Complete,001476,p=1,v=6,"2AAC  BDE  AAD  BCD  BEE 2---  --+  ---  --+  +++ ","2vv|  v||  |||  ||u  |uu 2---  --+  ---  --+  +++ ","1-2^~3~4~5^^ 4~6^^",-2,24,-14,132,-112,816,-954,5476,
Complete,001477,p=1,v=6," AAB  ABC  BDF  CEE  DDF  CEF 2---  --+ 2---  +-+ "," vv|  |v|  ||| 2|||  ||u 2---  --+ 2---  +-+ ","1^^~2^~3-4~6~~5~3",-2,24,-14,136,-122,846,-1038,5584,
Complete,001478,p=1,v=6," AAC  BDF  AEF  BEE  CDD  BCF 5---  --+ "," vv|  v|| 3|||  ||u 5---  --+ ","1^^~2~3~4^~6~~5~2",-2,24,-14,140,-132,900,-1178,6148,
Complete,001479,p=1,v=6," AAC  BCF  ABD  CEE  DDF  BEF  ---  --+  ---  -++ 2+++ "," vv|  v||  |||  |||  |||  ||u  ---  --+  ---  -++ 2+++ ","1^^~2~3^-4-6=5~2",-2,24,-14,140,-72,924,-394,6404,
Complete,001480,p=1,v=6," AAC  BDF  AEF  BEE  CDD  BCF 2---  --+ 2---  -++ "," vv|  v||  ||| 2|||  ||u 2---  --+ 2---  -++ ","1^^~2-3~4^~6~~5~2",-2,24,-14,140,-92,900,-618,6020,
Complete,001481,p=1,v=6," AAC  BCF  ABD  CEE  DDF  BEF 5---  --+ "," vv|  v|| 3|||  ||u 5---  --+ ","1^^~2~3^~4~6~~5~2",-2,24,-14,140,-112,924,-954,6532,
Complete,001482,p=1,v=6," AAC  BCD  ABF  BEE  DDF  CEF  ---  --+  ---  +--  ---  --+ "," vv|  v||  |||  |||  |||  ||u  ---  --+  ---  +--  ---  --+ ","1^^~2~3^-5~~6~4~2",-2,24,-14,144,-82,954,-478,6528,
Complete,001483,p=1,v=6," AAC  BBE  ACD  CEF  BDE  DFF  ---  --+  ---  --+  +-+  +++ "," vv|  vv|  |v|  |||  ||u  |uu  ---  --+  ---  --+  +-+  +++ ","1^^~2^~3-4 3~5-6^^",-2,24,-14,144,-102,954,-758,6592,
Complete,001484,p=1,v=6," AAC  BCD  ABF  BEE  DDF  CEF 5---  --+ "," vv|  v|| 3|||  ||u 5---  --+ ","1^^~2~3^~5~~6~4~2",-2,24,-14,144,-122,954,-1038,6656,
Complete,001485,p=1,v=6,"2AAC  BCD  AAB  BDE  DEE 2---  --+  ---  ++-  -++ ","2vv|  v||  |||  |u|  |uu 2---  --+  ---  ++-  -++ ","1~2-3^~4~5^^ 4~6^^",-2,24,-14,148,-92,1056,-730,8004,
Complete,001486,p=1,v=6," AAC  BBD  ACE  BEF  CDE  DFF  ---  --+  ---  +--  --+  -++ "," vv|  vv|  |v|  |||  ||u  |uu  ---  --+  ---  +--  --+  -++ ","1^^~2^~3~4-5^^ 4~6",-2,24,-14,148,-112,984,-842,6724,
Complete,001487,p=1,v=6," AAC  BCD  ABD  BCE  DFF  EEF 5---  --+ "," vv|  v|| 3|||  ||u 5---  --+ ","1^^~2~3^~4~2 4~5~~6",-2,24,-14,152,-92,1110,-730,8560,
Complete,001488,p=1,v=6," AAC  BEE  ADF  CEF  BBD  CDF 3---  --+  ---  -++ "," vv|  v||  |||  |||  |||  ||u 3---  --+  ---  -++ ","1^^~2~3-4~2 4~5~~6^",-2,24,-14,152,-112,1038,-842,7280,
Complete,001489,p=1,v=6," AAF  BCD  BEF  BEE  CDD  ACF 5---  --+ "," vv|  v|| 3|||  ||u 5---  --+ ","1^^~2~3~4^~6~~5~3",-2,24,-14,152,-122,1062,-1038,7760,
Complete,001490,p=1,v=6," AAC  BBD  ACD  BCE  DEF  EFF  ---  --+  ---  +--  -+-  -++ "," vv|  vv|  |v|  |||  |u|  |uu  ---  --+  ---  +--  -+-  -++ ","1^^~2^~3-4^^ 3~5~6",-2,24,-14,160,-102,1170,-758,8832,
Complete,001491,p=1,v=6," AAB  ABC  BDF  CEE  DDF  CEF 5---  --+ "," vv|  |v| 3|||  ||u 5---  --+ ","1^^~2^~3~4~6~~5~3",-2,24,-14,168,-82,1278,-478,9936,
Complete,001492,p=1,v=6," AAF  BCD  BEF  BEE  CDD  ACF  ---  --+  ---  +--  ---  --+ "," vv|  v||  |||  |||  |||  ||u  ---  --+  ---  +--  ---  --+ ","1^^~2~3~4^-6~~5~3",-2,24,-14,120,-82,630,-478,3408,
Complete,001493,p=1,v=6," AAB  ACC 2BCD 2CDD 2---  --+  ---  +--  --- "," vv|  |||  |V|  |V|  |VV  |VV 2---  --+  ---  +--  --- ","1^^~2~3~4~2 3~5~~6-4",-2,24,-20,128,-142,774,-1010,4960,
Complete,001494,p=1,v=6," AAE  BEF  CDD  CCF  ABE  BDF 4--- 2--+ "," vv| 2v||  ||| 2||u 4--- 2--+ ","1^^~2~3^~4~5~~6^",-2,24,-20,128,-152,762,-1122,4800,
Complete,001495,p=1,v=6," AAE  BDF  CDD  BCC  AEF  BEF  ---  --+ 2---  -+-  +-+ "," vv|  v||  v||  |||  |u|  ||u  ---  --+ 2---  -+-  +-+ ","1^^~2~3-4^~5~~6^",-2,24,-20,136,-172,870,-1430,5968,
Complete,001496,p=1,v=6," AAD  BCF  BEF  AEE  CDD  BCF 5---  --+ "," vv|  v|| 3|||  ||u 5---  --+ ","1^^~2~~3~4~5^~6~4",-2,24,-20,140,-172,936,-1472,6724,
Complete,001497,p=1,v=6,"2AAB 2ABC  BBD  CDD 2--- 2--+  ++-  -++ ","2vv| 2|V|  |||  |uu 2--- 2--+  ++-  -++ ","1^^~2~3~4^^ 2-5-3 5~6",-2,24,-20,144,-162,990,-1346,7200,
Complete,001498,p=1,v=6," ABC  ABE  ACF  DEE  BDD  CFF  ---  --+  ---  -++  +++  -++ "," v||  |v|  |v|  v||  |||  |uu  ---  --+  ---  -++  +++  -++ ","1~2^~3^~4^-5=6^",-2,24,-20,144,-192,978,-1738,7168,
Complete,001499,p=1,v=6," ACE  BDD  ACC  BBF  AFF  DEE 2---  -+- 3--- ","2v||  |uv 3||| 2---  -+- 3--- ","1^~2^~3~~4~5~~6^",-2,24,-20,148,-172,1044,-1500,7812,
Complete,001500,p=1,v=6," ADE  BDD  CCF  ABB  AFF  CEE  ---  -++  +-- 3-++ "," v||  v||  uv| 3|||  ---  -++  +-- 3-++ ","1^~2=3~4^~5=6^",-2,24,-20,148,-192,1020,-1724,7492,
Complete,001501,p=1,v=6," AAB  ABE  CDD  CCF  BEF  DEF  ---  --+  ---  --+  ++-  +-+ "," vv|  |v|  v||  |||  |u|  ||u  ---  --+  ---  --+  ++-  +-+ ","1^^~2^-3~4-5~~6^",-2,24,-20,152,-172,1038,-1374,7248,
Complete,001502,p=1,v=6," AAB  ACC 2BCD 2CDD 6--- "," vv|  ||| 2|V| 2|VV 6--- ","1^^~2~3~4~2 3~5~~6~4",-2,24,-20,160,-182,1206,-1682,9568,
Complete,001503,p=1,v=6," AAE  BCE  BDD 2CDD  ABE 5---  --+ "," vv|  v||  ||| 2|VV  ||u 5---  --+ ","1^^~2~3^~4~5~~6~4",-2,24,-26,132,-232,864,-1934,6244,
Complete,001504,p=1,v=6," AAC  BEE  ADF  CEF  BBD  CDF 5---  --+ "," vv|  v|| 3|||  ||u 5---  --+ ","1^^~2~3~4~2 4~5~~6^",-2,24,-26,136,-232,894,-1906,6320,
Complete,001505,p=1,v=6,"2ADD  BBC  BDD 2AAC 2---  +-- 3--- ","2v||  uv| 3||| 2---  +-- 3--- ","1^~2~3~~4^ 2~5~~6^",-2,24,-26,148,-242,1032,-2074,7588,
Complete,001506,p=1,v=6," AAB  ABE  DDE 2CDD  BCE 5---  --+ "," vv|  |v|  ||| 2|VV  ||u 5---  --+ ","1^^~2^~3~4~5~~6~4",-2,24,-26,148,-252,1008,-2158,7236,
Complete,001507,p=1,v=6," AAC  BBE  ADE  CFF  BCE  DDF 4--- 2--+ ","2vv| 2||| 2||u 4--- 2--+ ","1^^~2~3~4^^ 3~5~~6",-2,26,-8,154,-22,998,54,6834,
Complete,001508,p=1,v=6,"2AAB  AAD  DEE  BCD  CCE 4--- 2--+ ","2vv| 2||| 2||u 4--- 2--+ ","1^^~2~3^^ 2~4~5~~6",-2,26,-8,162,-22,1142,26,8610,
Complete,001509,p=1,v=6," ACD  BDD  AEE  ABB 2CEE 2---  -+-  ---  +--  --- ","2v||  |||  |||  |VV  |VV 2---  -+-  ---  +--  --- ","1^~~2~3^~4~5~~6-4",-2,26,-8,162,-42,1142,-282,8610,
Complete,001510,p=1,v=6,"2AAC 2BBC 2ABC 4--- 2--+ ","2vv| 2VV| 2||u 4--- 2--+ ","1^^~2~3~~4~5~6^^",-2,26,-14,146,-62,890,-198,5666,
Complete,001511,p=1,v=6," AAD  BCE  BCF  AEE  BDD  CFF  ---  --+  ---  -++  +++  -++ "," vv|  v||  |v|  |||  |||  |uu  ---  --+  ---  -++  +++  -++ ","1~2^~3^-4=5~6^^",-2,26,-14,158,-142,1058,-1402,7590,
Complete,001512,p=1,v=6," AAC  BBE  ADD  CCF  BEF  DEF  ---  --+  ---  --+  ++-  +-+ "," vv|  vv|  |||  |||  |u|  ||u  ---  --+  ---  --+  ++-  +-+ ","1^^-2~3-4~~5~6^^",-2,26,-14,158,-102,1058,-786,7462,
Complete,001513,p=1,v=6,"6ABB 6--- ","2v|| 4|VV 6--- ","1^~2~~4~5^~6~~3~1",-2,26,-14,162,-142,1154,-1486,8962,
Complete,001514,p=1,v=6," AAB  ABD  CEF  BEE  CDD  CFF  ---  --+  ---  +--  ---  -++ "," vv|  |v|  v||  |||  |||  |uu  ---  --+  ---  +--  ---  -++ ","1^^~2^-3~~4~5^~6",-2,26,-14,162,-142,1106,-1374,8002,
Complete,001515,p=1,v=6,"6ABB 2--- 2-++ 2--- ","2v|| 2|UU 2|VV 2--- 2-++ 2--- ","1^~2~~4~5^~6=3~1",-2,26,-14,162,-142,1058,-1262,7042,
Complete,001516,p=1,v=6,"2AAB 2ACC 2BBC 6--- ","2Vv| 2||| 2||V 6--- ","1^~2^~4~~6~5~~3~1",-2,26,-14,166,-122,1226,-1206,9798,
Complete,001517,p=1,v=6," AAC  BBD  AEE  BFF  CCF  DDE  ---  +-- 4--- "," vv|  uv| 4|||  ---  +-- 4--- ","1^^~2~~3~4~~5~6^",-2,26,-14,166,-122,1178,-1094,8838,
Complete,001518,p=1,v=6,"2AAB 2ACC 2BBC 4--- 2--+ ","2Vv| 2||| 2||U 4--- 2--+ ","1^~2^~4~~6-5~~3~1",-2,26,-14,166,-122,1130,-982,7878,
Complete,001519,p=1,v=6," AAB  ABC  BCD  CEE  DDF  EFF  ---  --+  +--  ---  --+  +++ "," vv|  |v|  |v|  |||  |||  |uu  ---  --+  +--  ---  --+  +++ ","1^^~2^-3^~4~~5-6",-2,26,-14,174,-102,1298,-786,10118,
Complete,001520,p=1,v=6," ACE  BDD  ADF  BBC  AFF  CEE 2---  --+ 2---  +-- ","2v||  ||| 2|||  ||| 2---  --+ 2---  +-- ","1^~~2~3~4^~6~~5-3",-2,26,-20,146,-162,902,-1290,5922,
Complete,001521,p=1,v=6," AAD  BDF  CEE  ABE  CCD  BFF  ---  --+  --- 2--+  +++ "," vv|  v||  v|| 2|||  |uu  ---  --+  --- 2--+  +++ ","1-2^~3~4^^ 3-5~~6^",-2,26,-20,154,-182,1022,-1626,7314,
Complete,001522,p=1,v=6," AAD  BDE  CEE  ABF  BCC  DFF  ---  --+  ---  --+  +--  +++ "," vv|  v||  v||  |||  |||  |uu  ---  --+  ---  --+  +--  +++ ","1^^~2-3 2~4^-5~~6^",-2,26,-20,162,-182,1118,-1598,8130,
Complete,001523,p=1,v=6," AAB  ABD  CEE  BEF  CCD  DFF  ---  --+  ---  +--  ---  -++ "," vv|  |v|  v||  |||  |||  |uu  ---  --+  ---  +--  ---  -++ ","1^^~2^-3~4 3~5~~6^",-2,26,-20,170,-182,1214,-1570,8978,
Complete,001524,p=1,v=6," ACE  BDD  ADF  BBC  AFF  CEE 6--- ","2v|| 4||| 6--- ","1^~~2~3~4^~6~~5~3",-2,26,-20,178,-202,1334,-1906,10466,
Complete,001525,p=1,v=6," ADF  BDD  CEE  ABB  CCF  AEF 5---  --+ ","3v|| 2|||  ||u 5---  --+ ","1^~2~5~~6^ 3~~4^ 1~3",-2,26,-26,158,-242,1082,-2074,7814,
Complete,001526,p=1,v=6," ACD  BDD  AEE  ABB 2CEE 6--- ","2v|| 2||| 2|VV 6--- ","1^~~2~3^~4~5~~6~4",-2,26,-32,162,-322,1190,-2914,9442,
Complete,001527,p=1,v=6," AAC  DEE  ADD  BCC 2BEE  ---  -+- 2---  +--  --- "," vv|  ||| 2|||  |VV  |VV  ---  -+- 2---  +--  --- ","1^^~2~~3~4~5~~6-4",-2,28,-2,180,18,1300,278,10020,
Complete,001528,p=1,v=6," AAC  BDE  ADD  BCC  BFF  EEF 5---  --+ "," vv|  v|| 3|||  ||u 5---  --+ ","1^^~2~~3~4^~5~~6",-2,28,-8,180,-72,1264,-744,9348,
Complete,001529,p=1,v=6," AAB  ABC  BDD  CCE  DFF  EEF 5---  --+ "," vv|  |v| 3|||  ||u 5---  --+ ","1^^~2^~3~~4~5~~6",-2,28,-8,188,-52,1396,-380,10916,
Complete,001530,p=1,v=6," AAB  ACC 2BDD 2CCD 4--- 2--+ "," vv| 3||| 2||U 4--- 2--+ ","1^^~2~3~~5-6~~4~2",-2,28,-14,180,-62,1276,-142,9444,
Complete,001531,p=1,v=6," AAB  ACC 2BDD 2CCD 6--- "," vv| 3||| 2||V 6--- ","1^^~2~3~~5~6~~4~2",-2,28,-14,180,-142,1276,-1486,9700,
Complete,001532,p=1,v=6,"2AAB  AAC  BDD  CCE  DEE 2---  --+  +--  ---  -++ ","2vv|  |||  |||  |||  |uu 2---  --+  +--  ---  -++ ","1^^~2~3^^ 2-4~~5~6",-2,28,-14,180,-82,1300,-534,10020,
Complete,001533,p=1,v=6," AAC  BDD  ADE  BBC  CFF  EEF 5---  --+ "," vv|  v|| 3|||  ||u 5---  --+ ","1^^~2~3~~4^ 2~5~~6",-2,28,-14,180,-102,1276,-814,9572,
Complete,001534,p=1,v=6," AAC  BBD  AEF  BEE  CDD  CFF  ---  --+  ---  +--  ---  -++ "," vv|  vv|  |||  |||  |||  |uu  ---  --+  ---  +--  ---  -++ ","1^^~2~3 2~4~~5-6^^",-2,28,-14,180,-122,1252,-1094,9124,
Complete,001535,p=1,v=6," AAF  BCC  BBD  CEE  DDF  AEF 5---  --+ "," vv|  v|| 3|||  ||u 5---  --+ ","1^^~2~3~~4~5~~6^",-2,28,-20,172,-152,1180,-1192,8580,
Complete,001536,p=1,v=6," AAD  BCC  BBF  AEE  DDF  CEF 5---  --+ "," vv|  v|| 3|||  ||u 5---  --+ ","1^^~2~~3~4~5~~6^",-2,28,-20,180,-172,1264,-1444,9220,
Complete,001537,p=1,v=6," AAD  CCE 2BCC  AEE  BDD 6--- "," vv|  ||| 2|VV 2||| 6--- ","1^^~2~~3~4~5~~6~4",-2,28,-26,180,-262,1300,-2466,10020,
Complete,001538,p=1,v=6,"2ABB 2AAC 2BCC 6--- ","2v|| 2||| 2|VV 6--- ","1^~~2~3~~4~5~~6^",-2,30,-26,198,-242,1470,-2186,11526,
Complete,001539,p=1,v=6,"2AAA 2ABB 2AAB 2+-- 2-+- 2+-+ ","2UVV 2V|| 2||u 2+-- 2-+- 2+-+ ","1-~2~3-~4~5-~6",2,6,2,6,2,6,2,6,
Complete,001540,p=1,v=6," AAB 2BCC  AAA 2AAC  +-- 2-+-  --- 2+-+ "," uv| 2|||  ||| 2||u  +-- 2-+-  --- 2+-+ ","1^~2~3-~4 2~5-~6",2,8,2,20,2,56,2,164,
Complete,001541,p=1,v=6," AAA  ABB  AAD  CCD  BBC  BBD 2-+-  +-- 3+-+ "," Vuv  V||  |||  ||| 2||u 2-+-  +-- 3+-+ ","1^~2-~3~4-5-~6",2,8,8,20,32,68,128,260,
Complete,001542,p=1,v=6," ABE  ADD  DDE  BBD  CCD  ACE  ---  -+-  +-- 2+-+  --+ "," v||  |||  ||| 2||u  ||u  ---  -+-  +-- 2+-+  --+ ","1^~2~5-~6 3-~4 1~3",2,10,2,30,2,106,2,390,
Complete,001543,p=1,v=6," AAC  CDD  BBE  AAE  AAD  BCE  +--  -+-  +--  ---  +-+  --+ "," uv|  |||  uv|  |||  ||u  ||u  +--  -+-  +--  ---  +-+  --+ ","1^~2~3~4^ 3~5-~6",2,10,8,34,42,142,226,642,
Complete,001544,p=1,v=6,"6AAB 4+-- 2--+ ","4UV| 2||u 4+-- 2--+ ","1~2-~4~5~6-~3~1",2,10,14,34,62,130,254,514,
Complete,001545,p=1,v=6,"2AAA  ABB  AAA  AAC  BCC  ++-  +--  ++-  -+-  +--  -++ "," UUV  UVV  U||  Vuv  |||  |uu  ++-  +--  ++-  -+-  +--  -++ ","1^~2-~3-4-~5~6",2,10,14,38,82,202,478,1158,
Complete,001546,p=1,v=6," AAB  BCC 2ABD  AAC  BBD  +--  -+- 2---  +-+  --+ "," uv|  ||| 2|V|  ||u  ||u  +--  -+- 2---  +-+  --+ ","1^~2~3~4~2 4~5-~6",2,12,2,40,-8,150,-82,592,
Complete,001547,p=1,v=6," AAA  ABB  AAC  BDD 2CDD 2-+-  +--  --- 2--+ "," Vuv  V||  |||  ||| 2|Vu 2-+-  +--  --- 2--+ ","1^~2-~3~4~5~6~4",2,12,8,36,32,120,128,420,
Complete,001548,p=1,v=6," ADD  BBD  CCD  BBC 2ABD  --- 2+--  +-+ 2--+ "," v||  uv|  |||  ||u 2||u  --- 2+--  +-+ 2--+ ","1^~2~3^~4~5-~6",2,12,8,40,32,150,142,592,
Complete,001549,p=1,v=6," ABE  ACC  BBC  CDD  CCD  AEE  ---  -+-  +--  -+-  +-+  -++ "," v||  |||  ||V  V||  ||u  |uu  ---  -+-  +--  -+-  +-+  -++ ","1~2^~3-~4~5-~6",2,12,8,44,52,204,324,1028,
Complete,001550,p=1,v=6," ABE  ABB  DDF  CCD  AEF  CEF  ---  -+-  +--  +-+  -+-  --+ "," v||  |uv  |||  ||u  |u|  ||u  ---  -+-  +--  +-+  -+-  --+ ","1^~2^~3~4~5-~6",2,12,8,48,52,234,338,1216,
Complete,001551,p=1,v=6," ABB  ACC  ADD  BBE  BBD  CEE  --- 2-+-  +--  +-+  -++ "," v|| 2|||  |||  ||u  |uu  --- 2-+-  +--  +-+  -++ ","1~2-~3~4^~5-~6",2,12,8,52,52,264,352,1412,
Complete,001552,p=1,v=6," AAC 2BBD  ADD 2BCD 3+--  --- 2--+ ","3uv|  ||| 2||u 3+--  --- 2--+ ","1^~2~3~4^ 3~5~6^",2,12,14,48,82,234,478,1248,
Complete,001553,p=1,v=6,"2AAC  BBC  AAD  AAA  BDD 4+--  ---  -++ ","2UV| 2|||  |||  |uu 4+--  ---  -++ ","1~2-~3~4~5-~6~4",2,12,14,52,82,252,478,1316,
Complete,001554,p=1,v=6," AAC  BBC  AAD  AAE  BDE  CDE 3+--  ---  -+-  --+ "," uv| 2|||  |||  |u|  ||u 3+--  ---  -+-  --+ ","1^~2~3~4~6-~5~2",2,12,14,52,92,276,590,1604,
Complete,001555,p=1,v=6," AAA  ABB  AAC  BBC  BBD  CDD 2-+- 2+--  ---  -++ "," Vuv  V||  |||  uv|  |||  |uu 2-+- 2+--  ---  -++ ","1^~2~3 2~4-~5~6^",2,12,14,52,102,300,702,1892,
Complete,001556,p=1,v=6," AAB  BCC 2ABD  AAC  BBD  +--  -+-  --+  --- 2+-+ "," uv|  |||  |V|  |V| 2||u  +--  -+-  --+  --- 2+-+ ","1^~2~3-4~2 4~5-~6",2,12,14,56,112,342,814,2256,
Complete,001557,p=1,v=6," ABB  AAD  CCD  BBE  BBD  CEE  -+- 3+--  --+  -++ "," v|| 3|||  ||u  |uu  -+- 3+--  --+  -++ ","1~2-~3~4~5-~6^",2,12,20,52,112,264,604,1412,
Complete,001558,p=1,v=6," ABB  AAC  BBC 2BCD  CCD  -+- 2+-- 2-+-  --+ "," v||  |||  uv| 2|u|  ||u  -+- 2+-- 2-+-  --+ ","1^~2~3~4~5-~6^",2,12,20,56,132,342,870,2256,
Complete,001559,p=1,v=6," ABB  AAB  BCC  BBD  CDE  DEE  -+-  +--  -+-  +--  -+-  -++ "," v||  ||V  V||  |||  |u|  |uu  -+-  +--  -+-  +--  -+-  -++ ","1~2~3-~4~5-~6^",2,12,20,60,152,420,1136,3108,
Complete,001560,p=1,v=6," AAA  ABB  AAC  BDD 2CDD 2-+-  +--  --- 2-++ "," Vuv  V||  |||  ||| 2|Uu 2-+-  +--  --- 2-++ ","1^~2-~3~4~5-6~4",2,12,20,68,172,504,1388,3940,
Complete,001561,p=1,v=6," ABC  ADD  AEE  BBD 2CEE  ---  -+-  ---  +-+ 2--+ "," v||  |||  |||  ||u 2|Vu  ---  -+-  ---  +-+ 2--+ ","1~2~3~1 3~4^~5-~6",2,14,2,50,-8,206,-96,898,
Complete,001562,p=1,v=6," ACE  DDF  AEF  BBD  ACE  BCF  ---  +--  ---  +-+ 2--+ "," v||  |||  |||  ||u 2||u  ---  +--  ---  +-+ 2--+ ","1^~2~3~1 3~4~5-~6",2,14,2,58,-8,278,-96,1394,
Complete,001563,p=1,v=6,"2BCC 2ABB 2AAC 2-+- 2--- 2+-+ ","2||| 2|VV 2||u 2-+- 2--- 2+-+ ","1-~2~3~~4~5-~6",2,14,2,70,2,398,2,2310,
Complete,001564,p=1,v=6," CDD 2BCE  ABB  AAD  BBE  -+- 3---  +-+  --+ "," ||| 2V||  |||  ||u  ||u  -+- 3---  +-+  --+ ","1-~2~3~4~5~6~4 3~6",2,14,-4,62,-58,338,-460,1958,
Complete,001565,p=1,v=6," AEE  CDD  BEE  BBD 2ACE  --- 2-+-  +-+  -++  --+ "," v|| 2|||  ||u  ||u  ||u  --- 2-+-  +-+  -++  --+ ","1^~2~4-3~1 4~5-~6",2,14,8,46,42,170,212,678,
Complete,001566,p=1,v=6,"3AAB 3BCC 2+-- 2--- 2--+ ","2UV|  ||V  V|| 2|Vu 2+-- 2--- 2--+ ","1~2~3~1 3~4~5-~6~4",2,14,8,50,32,194,128,770,
Complete,001567,p=1,v=6," AAC  BBF  ADE  CEF  CDE  BDF 2+-- 2--- 2--+ ","2uv| 2||| 2||u 2+-- 2--- 2--+ ","1^~2~3~4~5~3 5~6^",2,14,8,54,32,230,142,1014,
Complete,001568,p=1,v=6," ACE  CDD  ABF  BBD  AEF  CEF  ---  -+-  ---  +-+ 2-++ "," v||  |||  |||  ||u  |u|  ||u  ---  -+-  ---  +-+ 2-++ ","1~2^~4~3-1 4~5-~6",2,14,8,54,42,242,240,1158,
Complete,001569,p=1,v=6," ACE  BBC  CDD  ABB  BBD  AEE  ---  +--  -+-  ---  +-+  -++ "," v||  uv|  |||  |||  ||u  |uu  ---  +--  -+-  ---  +-+  -++ ","1~2^~3~4^ 3~5-~6",2,14,8,58,42,278,254,1410,
Complete,001570,p=1,v=6," BDD  ACC 2BCE  AAD  CCE  -+-  ---  --+  --- 2+-+ "," |||  |||  |V|  |V| 2||u  -+-  ---  --+  --- 2+-+ ","1-~2~3~4~5-6~4 3~6",2,14,8,62,42,314,268,1670,
Complete,001571,p=1,v=6," AEE  CDD  BEE  BBD 2ACE  ---  -+-  ---  +-+ 2--+ "," v||  |||  |||  ||u 2||u  ---  -+-  ---  +-+ 2--+ ","1^~2~4~3~1 4~5-~6",2,14,8,62,62,338,464,1958,
Complete,001572,p=1,v=6," ABD  ABB  DEE  ACF  CCE  DFF  --- 2-+-  ---  +-+  -++ "," v||  |uv  |||  |||  ||u  |uu  --- 2-+-  ---  +-+  -++ ","1^~2^~3~4 3~5-~6",2,14,8,66,62,374,478,2226,
Complete,001573,p=1,v=6," ACE  CDD  ABF  BBD  AEF  CEF  ---  -+-  ---  +-+  -+-  --+ "," v||  |||  |||  ||u  |u|  ||u  ---  -+-  ---  +-+  -+-  --+ ","1~2^~4~3~1 4~5-~6",2,14,8,70,62,410,492,2502,
Complete,001574,p=1,v=6," ABB  AAE  DDE 2CDD  BCE  -+-  +--  --- 3--+ "," v||  |||  ||| 2|Vu  ||u  -+-  +--  --- 3--+ ","1~2~3~1 3~4~5-~6^",2,14,14,50,72,206,352,898,
Complete,001575,p=1,v=6,"2AAB 2ACC 2BBC 2+--  -+-  ---  +-+  --+ ","2UV|  |||  |||  ||u  ||u 2+--  -+-  ---  +-+  --+ ","1~2~3-4~1 2~5-~6~4",2,14,14,54,82,230,422,1030,
Complete,001576,p=1,v=6," ADE  BBB  BCC  BBD  ACD  AEE  --- 2-+-  +--  --+  -++ "," v||  Vuv  V||  |||  ||u  |uu  --- 2-+-  +--  --+  -++ ","1~2^~3~4-~5~6^",2,14,14,54,82,254,478,1318,
Complete,001577,p=1,v=6,"2AAB 2ABC 2BCC 2+-- 2--- 2-++ ","2UV| 2|V| 2|Uu 2+-- 2--- 2-++ ","1-2~4~3~1 3~5-~6~4",2,14,14,58,82,266,450,1282,
Complete,001578,p=1,v=6," ADE  BBD  CCF  ABD  AEF  CEF  --- 2+--  --+  -+-  --+ "," v|| 2uv|  ||u  |u|  ||u  --- 2+--  --+  -+-  --+ ","1^~2~3^~4~5~6^",2,14,14,58,82,278,478,1426,
Complete,001579,p=1,v=6," ACF  DDE  AEF  BBD  BCE  ACF  ---  +--  --+  +-+  --+  -++ "," v||  |||  |||  ||u  ||u  ||u  ---  +--  --+  +-+  --+  -++ ","1^~2-3~1 3~4~5-~6",2,14,14,58,92,302,604,1746,
Complete,001580,p=1,v=6," ABE  ABB  DDE  CCF  ACE  DFF  ---  -+- 2+--  --+  -++ "," v||  |uv 2|||  ||u  |uu  ---  -+- 2+--  --+  -++ ","1^~2^~3~4-~5~6",2,14,14,62,82,302,478,1542,
Complete,001581,p=1,v=6," AAC  BBC 2AAD  BCE  DEE 3+--  ---  --+  +++ "," uv| 2|||  |||  |||  |uu 3+--  ---  --+  +++ ","1^~2~3-4 2~5-~6~3",2,14,14,66,102,374,730,2306,
Complete,001582,p=1,v=6,"2AAB 2ACC 2BBC 2+-- 2--- 2--+ ","2UV| 2||| 2||u 2+-- 2--- 2--+ ","1~2~3~4~1 2~5-~6~4",2,14,14,70,122,446,982,3078,
Complete,001583,p=1,v=6,"2AAB 2ABC 2BCC 2+-- 2--- 2--+ ","2UV| 2|V| 2|Vu 2+-- 2--- 2--+ ","1~2~4~3~1 3~5-~6~4",2,14,14,74,122,482,1010,3362,
Complete,001584,p=1,v=6," ABC  ADD  AEE  BBD 2CEE  ---  -+-  ---  +-+ 2-++ "," v||  |||  |||  ||u 2|Uu  ---  -+-  ---  +-+ 2-++ ","1-2~3~1 3~4^~5-~6",2,14,14,82,132,566,1164,4130,
Complete,001585,p=1,v=6," ABB  AAC  BDD 2CDE  DDE  -+-  +--  ---  -++  -+-  +-+ "," v||  |||  |||  |u|  |u|  ||u  -+-  +--  ---  -++  -+-  +-+ ","1~2~4~3-1 4~5-~6^",2,14,20,62,122,314,688,1670,
Complete,001586,p=1,v=6," ABB  AAD  CCE  BEF  CDE  DFF  -+- 2+--  ---  --+  -++ "," v||  |||  uv|  |||  ||u  |uu  -+- 2+--  ---  --+  -++ ","1^~2~3~4 3~5-~6^",2,14,20,66,142,398,982,2642,
Complete,001587,p=1,v=6," AAC  BBE  ADF  CEF  BDE  CDF 2+--  --- 2--+  -++ ","2uv|  |||  |||  ||u  ||u 2+--  --- 2--+  -++ ","1^~2~3-4~5~3 5~6^",2,14,20,70,152,446,1122,3126,
