Pure,000781,p=1,v=8," CGG  DFF  ACE  BDE  CDE  BBF 2AGG 8+++ ","2||| 2|o| 2||o 2|oo 8+++ ","1-2-3 2-4-5-6-7=8",8,32,62,200,488,1466,3956,11632,
Pure,000782,p=1,v=8," CEG  DFF  ACD  BCD  AEH  BBF  AGG  EHH 8+++ ","2|||  |o|  ||o  |o|  ||o 2|oo 8+++ ","1-2-3-4 3-5-6-7=8",8,32,62,204,498,1502,4040,11852,
Pure,000783,p=1,v=8," CDG  CFF  ABC  ADE  DEH  BBF  AGG  EHH 8+++ ","2|||  ||o 2|o|  ||o 2|oo 8+++ ","1-2-3-4-5 4-6-7=8",8,32,62,204,498,1514,4068,11996,
Pure,000784,p=1,v=8," BCG  AFF  ACD  CDE  DEH  BBF  AGG  EHH 8+++ ","2||| 3|o|  ||o 2|oo 8+++ ","1-2-3-4-5-6 5-7=8",8,32,62,208,488,1526,3956,11936,
Pure,000785,p=1,v=8," CDD  CEE  ABC 2ADF  BBE 2DFF 8+++ ","2|||  ||o 2|o|  ||o 2|oo 8+++ ","1-2-3-4-5 3-6-7=8",8,32,62,208,508,1550,4152,12224,
Pure,000786,p=1,v=8," BCD  AFF  ACE  ADG  CEH  BBF  DGG  EHH 8+++ ","2||| 3|o|  ||o 2|oo 8+++ ","1-2-3-4-5-6 4-7=8",8,32,62,212,498,1574,4068,12316,
Pure,000787,p=1,v=8," DFF  CCE  BBG  ADE  BDE 2AFF  CGG 8+++ ","3|||  |o|  ||o 3|oo 8+++ ","1-2-3 2-4-5-6=7-8",8,34,56,214,438,1546,3620,12038,
Pure,000788,p=1,v=8," DEF  CCD  BBG  ABD  AEH  AFF  CGG  EHH 8+++ ","3|||  ||o  |o| 3|oo 8+++ ","1-2-3-4 3-5-6=7-8",8,34,56,218,448,1588,3704,12306,
Pure,000789,p=1,v=8," DFF  CCD  BBE  ABD  CEG 2AFF  EGG 8+++ ","3|||  ||o  |o| 3|oo 8+++ ","1-2-3=4-5-6-7 6-8",8,34,56,218,438,1582,3606,12258,
Pure,000790,p=1,v=8," BFF  ACC  BBD  CDE  DEG 2AFF  EGG 8+++ ","3||| 2|o| 3|oo 8+++ ","1-2-3-4=5-6-7 6-8",8,34,56,222,428,1618,3508,12518,
Pure,000791,p=1,v=8," BDF  ACC  BBG  ADE  DEH  AFF  CGG  EHH 8+++ ","3||| 2|o| 3|oo 8+++ ","1-2-3-4-5 4-6=7-8",8,34,56,222,438,1630,3620,12646,
Pure,000792,p=1,v=8," BDD  ACC  BBE 2ADF  CEE 2DFF 8+++ ","3||| 2|o| 3|oo 8+++ ","1-2-3-4-5 3-6=7-8",8,34,56,226,448,1672,3704,12930,
Pure,000793,p=1,v=8," BDF  ACC  BBE  ADG  CEH  AFF  DGG  EHH 8+++ ","3||| 2|o| 3|oo 8+++ ","1-2-3-4 3-5=6-7-8",8,34,56,226,438,1654,3578,12722,
Pure,000794,p=1,v=8," CDF  DGG  AEE  ABD  CCE  AFF 2BGG 8+++ ","3||| 2||o 3|oo 8+++ ","1-2-3 2-4-5-6 5-7=8",8,34,62,210,478,1498,3830,11570,
Pure,000795,p=1,v=8," BDF  AGG  DEE  ACD  CCE  AFF 2BGG 8+++ ","3||| 2||o 3|oo 8+++ ","1-2-3 2-4-5 4-6-7=8",8,34,62,210,488,1498,3914,11570,
Pure,000796,p=1,v=8," BCF  ADG  AEE  BDH  CCE  AFF  BGG  DHH 8+++ ","3|||  |o|  ||o 3|oo 8+++ ","1-2-3-4 3-5-6 5-7=8",8,34,62,218,488,1558,3886,11842,
Pure,000797,p=1,v=8," BCD  AFF  AEE  ADG  CCE 2BFF  DGG 8+++ ","3|||  |o|  ||o 3|oo 8+++ ","1-2-3-4-5 3-7=8 4-6",8,34,62,218,488,1570,3914,12002,
Pure,000798,p=1,v=8,"2BCC 2ABB 4ACC 8+++ ","2||| 2|OO 4|oo 8+++ ","1-2-3 2-4=5-6-7 6-8",8,36,56,228,408,1620,3256,12356,
Pure,000799,p=1,v=8," BCE  AFF  ADD  CCG  AEE 2BFF  DGG 8+++ ","4||| 4|oo 8+++ ","1-2-3 2-4-5 4-6=7-8",8,36,56,228,428,1620,3452,12292,
Pure,000800,p=1,v=8,"2AAB 2ABC 2BCD 2CDD 8+++ ","2Oo| 4|o| 2|oo 8+++ ","1-2-3-4-5-6-7-8",10,28,70,192,530,1492,4238,12136,
Pure,000801,p=1,v=8," BFF  ABC  BCD  CDE  DEG 2AFF  EGG 8+++ "," ||| 4|o| 3|oo 8+++ ","1-2-3-4-5-6-7 6-8",10,30,70,194,520,1458,4098,11698,
Pure,000802,p=1,v=8," BDF  ABC  BCE  ADG  CEH  AFF  DGG  EHH 8+++ "," ||| 4|o| 3|oo 8+++ ","1-2-3-4-5-6 5-7-8",10,30,70,198,530,1494,4182,11910,
Pure,000803,p=1,v=8," BBD 2ABC 2BCE  ADD 2CEE 8+++ "," ||| 4|o| 3|oo 8+++ ","1-2-3-4-5 4-6-7-8",10,30,70,198,530,1500,4210,12022,
Pure,000804,p=1,v=8," BCC  ABD 2ACE  BDF 2CEE  DFF 8+++ "," ||| 4|o| 3|oo 8+++ ","1-2-3-4-5-6 4-7-8",10,30,70,202,540,1536,4294,12242,
Pure,000805,p=1,v=8,"2BCC 2ABB 4ACC 8+++ ","2||| 2|Oo 4|oo 8+++ ","1-2-3 2-4-5-6-7 6-8",10,32,70,196,510,1424,3958,11268,
Pure,000806,p=1,v=8," CDE  CFF  ABC  ADG  AEE 2BFF  DGG 8+++ ","2|||  ||o  |o| 4|oo 8+++ ","1-2-3-4 3-5-6-7 6-8",10,32,70,200,520,1466,4056,11536,
Pure,000807,p=1,v=8," BCE  AFF  ACD  CDG  AEE 2BFF  DGG 8+++ ","2||| 2|o| 4|oo 8+++ ","1-2-3-4-5 4-6-7 6-8",10,32,70,204,520,1484,4056,11588,
Pure,000808,p=1,v=8,"2ABC 2ABD 2ACC 2BDD 8+++ ","2O|| 2|o| 4|oo 8+++ ","1-2-3-4 3-5-6 5-7-8",10,32,70,208,530,1520,4126,11752,
Pure,000809,p=1,v=8," BCC  ADD 2ACE 2BDD 2CEE 8+++ ","2||| 2|o| 4|oo 8+++ ","1-2-3-4-5 3-6-7 6-8",10,32,70,208,530,1526,4154,11872,
Pure,000810,p=1,v=8," BBC 2ADD  ACC 4BDD 8+++ ","3||| 5|oo 8+++ ","1-2-3 2-4-5 4-6-7 6-8",10,34,70,210,510,1474,3902,11202,
