Primes,001055,p=1,v=6,"DF*C|DB|EABECD*A**111111++-+-++-++++++++++","1-2^-3-4-6-~5-3",2,16,14,72,82,358,478,1840,
Primes,001056,p=1,v=6,"DE*C**BDFAC*AF*CE*111111++-++-+++++++-++-+","1^-2-3-5^-6~4-2",2,16,14,72,92,358,562,1872,
Primes,001057,p=1,v=6,"BC*A**ADDCE*CE*DD*111111++-++-++++-+++++-+","1^-2^-3-4~6-5-3",2,16,14,76,82,388,478,2020,
Primes,001058,p=1,v=6,"DE*C|DB|EABFAC*D**111111++-+-++-++++++++++","1-2-3^-4-6-~5-2",2,16,14,76,92,412,618,2372,
Primes,001059,p=1,v=6,"DD*E**DDEAC*AC*BC*111111+--++-+-+-+++-++++","1^-2-3-4~6^-5~3",2,16,14,76,102,436,758,2724,
Primes,001060,p=1,v=6,"BE*A**D**CEFAD*D**111111++-++-++-+++++++++","1^-2^-3-4-5^ 4-6",2,16,14,76,112,436,842,2756,
Primes,001061,p=1,v=6,"CD*C**ABEAF*CF*DE*111111++-++-+++++++-++-+","1^-2-3^-5-6~4-2",2,16,14,80,92,442,618,2560,
Primes,001062,p=1,v=6,"BD*A**E**AEFCD*D**111111++-++-++-+++++++++","1^-2^-3-4 3-5-6^",2,16,14,80,102,466,758,2912,
Primes,001063,p=1,v=6,"CD*C**ABEAF*CF*DE*111111++-++-++++++++++++","1^-2-3^-5-6-4-2",2,16,14,80,112,490,898,3264,
Primes,001064,p=1,v=6,"CE*D**ADFBC*AF*CE*111111++-++-++++++++++++","1^-2-3-4^-6-5-3",2,16,14,84,102,496,758,3108,
Primes,001065,p=1,v=6,"CD*B|CABBAE*D**12111++-+-++++++++++","1-2-3^-4-5-~6-4",2,16,14,84,112,520,898,3460,
Primes,001066,p=1,v=6,"BD*A**D**ACEDF*E**111111++-++-++-+++++++++","1^-2^-3-4^ 3-5-6",2,16,14,88,122,574,1038,4016,
Primes,001067,p=1,v=6,"BC*A**ADDCE*CE*DD*111111++-++-++--+++-++-+","1^-2^-3-4~6-5~3",2,16,14,92,142,652,1318,4932,
Primes,001068,p=1,v=6,"B**ACCBDDBDDCC*11112++-++--+++--+-+","1^-2-3~4-6~2 3~5-6",2,16,14,100,142,736,1374,5700,
Primes,001069,p=1,v=6,"B**ACCBCDBCDCD*11112++-++---++-++++","1^-2~3-4-5-6-2 3~6",2,16,20,72,132,370,786,2000,
Primes,001070,p=1,v=6,"B**ACEBDFCEFBD*CD*111111++-+++++++-++-++++","1^-2-3~6-4-5-6 2-4",2,16,20,76,142,424,940,2564,
Primes,001071,p=1,v=6,"CD*D**ADEAC*BE*CD*111111++-++-++++++++++++","1^-2-3-4-5^-6-4",2,16,20,76,142,436,968,2724,
Primes,001072,p=1,v=6,"A|BABCABCBBDC**21111+-++--+-++-++++","1-2~3~4-2 3-5-~6-4",2,16,20,80,162,502,1234,3520,
Primes,001073,p=1,v=6,"B**ACCBCDBCDCD*11112++-++---++-++-+","1^-2~3-4~5-6-2 3~6",2,16,20,88,192,634,1682,5072,
Primes,001074,p=1,v=6,"CD*D**AEEAB*CE*11112++-++-+++++++++","1^-2-3^-4-5-6-4",2,16,20,92,162,604,1304,4292,
Primes,001075,p=1,v=6,"BD*A**DEEAC*CE*11112++-++-+++++++++","1^-2^-3-4-5-6-4",2,16,20,92,182,652,1584,5060,
Primes,001076,p=1,v=6,"B**ACEBDFCEFBD*CD*111111++-+++++++++++++++","1^-2-3-6-4-5-6 2-4",2,16,20,92,182,664,1612,5220,
Primes,001077,p=1,v=6,"D**CCDBCEAB*CC*11211++-++++++++++++","1^-2-3-4-5-6-4 3-6",2,16,26,92,222,676,1850,5444,
Primes,001078,p=1,v=6,"BD*ACDBEEAB*CE*11112++-++-++++-++-+","1^-2~3-1 3-4-5~6-4",2,18,2,74,-18,342,-222,1698,
Primes,001079,p=1,v=6,"BBCABDABDADDBC*BC*111111++++--+-+++--+++-+","1-2~3-6~4~1 4-5-2 5-6",2,18,8,74,32,330,128,1538,
Primes,001080,p=1,v=6,"CF*D**ADEBCECD*A**111111++-++-+++++-+-++++","1-2^-3-4~5-3 5-6^",2,18,8,78,32,378,142,1942,
Primes,001081,p=1,v=6,"BE*ACDBDFBC*AF*CE*111111++-++++-++-++-++-+","1-2^-4-5~6-4 1~3-6",2,18,8,82,32,426,156,2354,
Primes,001082,p=1,v=6,"BE*ACDBDFBC*AF*CE*111111++-++++-++-+++++++","1-2^-4-5~6-4 1-3-6",2,18,8,82,52,426,352,2354,
Primes,001083,p=1,v=6,"BC*A**ADECEFCD*D**111111++-++-++++-++-++++","1^-2^-3-4~5-3 5-6",2,18,8,86,52,474,366,2774,
Primes,001084,p=1,v=6,"BCDACEABFAEFBD*CD*111111++++-++-++-++-++++","1~2-3-6~4-1 4-5-2 5-6",2,18,8,90,52,522,380,3202,
Primes,001085,p=1,v=6,"CD*E**ADEACFBC*D**111111++-++-+-++-+++++++","1^-2-3-4^-5~3 5-6",2,18,8,102,32,618,114,3830,
Primes,001086,p=1,v=6,"BB*ABCABCBD*BD*CC*111111++-+--+-+-+++-++-+","1-2~4-5^-6~4 1~3-6",2,18,8,106,32,666,128,4290,
Primes,001087,p=1,v=6,"CD*C**ABDACEDF*E**111111++-++-++-+-+++++++","1-2-3-4^-5~3 5-6^",2,18,8,110,52,762,450,5462,
Primes,001088,p=1,v=6,"BD*ACEBDFAC*BF*CE*111111++-++++-++-++-++-+","1^-2~6-3-4~5-6 1-3",2,18,14,74,82,342,478,1698,
Primes,001089,p=1,v=6,"BD*AEFDEFAC*BC*BC*111111++-++++-+++++-++++","1^-2-6~4-3-5-6 1-3",2,18,14,78,82,378,478,1926,
Primes,001090,p=1,v=6,"ABCABCABDABDAA*BB*111111++-++++--+-++-++-+","1~2~3-1 2-4~5-6-4 3-6",2,18,14,82,102,450,758,2754,
Primes,001091,p=1,v=6,"CD*EF*A**AE*BD*B**111111++-++-++-+++++++++","1^-2^-3-4-5^-6",2,18,14,82,102,414,674,2226,
Primes,001092,p=1,v=6,"BB*ACDACDBB*BD*11112++-+-+++++-++++","1-2-6-4^-3~5-6 1-3",2,18,14,86,102,450,674,2470,
Primes,001093,p=1,v=6,"BCEACDABDBCFAF*DE*111111++++-++--+-++-++-+","1~2-4-5~3-6-4 1-3 5~6",2,18,14,86,102,474,730,2822,
Primes,001094,p=1,v=6,"B**ACCBCDBCDCCED**111111++-++++--+-++-++++","1^-2-3~4-2 3~5-4 5-6",2,18,14,86,102,498,786,3174,
Primes,001095,p=1,v=6,"BD*ACEBDFAC*BF*CE*111111++-++++++++++-++-+","1^-2-6-3-4~5-6 1-3",2,18,14,90,82,486,478,2658,
Primes,001096,p=1,v=6,"BD*ACEBDFAC*BF*CE*111111++-++++-++-+++++++","1^-2~6-3-4-5-6 1-3",2,18,14,90,122,534,982,3490,
Primes,001097,p=1,v=6,"BD*AE*D**AC*BF*E**111111++-++-++-+++++++++","1^-2-3^-4^-5-6",2,18,14,98,102,606,786,3954,
Primes,001098,p=1,v=6,"B|CA|ED|AC|FBF*DE*111111+-++-+++++++++++++","1-2-4=6-5-~3-1",2,18,14,102,102,642,786,4230,
Primes,001099,p=1,v=6,"BC*AD*A**BE*DF*E**111111++-++-++-+++++++++","1^-2^-3^-4-5-6",2,18,14,106,122,726,1094,5282,
Primes,001100,p=1,v=6,"ABBACCABCAB*1122++++++++-+-+","1-2-3~6-4~1 4-5-2 5-6",2,18,20,74,132,378,828,2178,
Primes,001101,p=1,v=6,"CD*E**ADEACFBC*D**111111++-++-++++++++++++","1^-2-3-4^-5-3 5-6",2,18,20,86,152,498,1094,3190,
Primes,001102,p=1,v=6,"BEFACDBDEBCFAC*AD*111111++++++++-++++-++++","1-2-3-6-4~1 4-5-2 5-6",2,18,20,90,152,522,1080,3266,
Primes,001103,p=1,v=6,"BB*ABCABCBD*BD*CC*111111++-++-+++-+++-++-+","1-2~4-5^-6-4 1~3-6",2,18,20,90,172,594,1444,4450,
Primes,001104,p=1,v=6,"CF*D**ADEBCECD*A**111111++-++-++++++++++++","1-2^-3-4-5-3 5-6^",2,18,20,94,152,546,1066,3350,
Primes,001105,p=1,v=6,"CD*C**ABDACEDF*E**111111++-++-++++++++++++","1-2-3-4^-5-3 5-6^",2,18,20,94,172,594,1374,4182,
Primes,001106,p=1,v=6,"BD*ACFBEFAE*CD*BC*111111++-+++++++-++-++++","1-2^-4-5-6-4 1~3-6",2,18,20,98,152,594,1108,3794,
Primes,001107,p=1,v=6,"BD*ACFBEFAE*CD*BC*111111++-+++++++++++++++","1-2^-4-5-6-4 1-3-6",2,18,20,98,172,642,1416,4626,
Primes,001108,p=1,v=6,"A|BAADE|DBC*C|*21111+-+++++++++++++","1=2-3-4-5-~6-4",2,18,20,98,182,654,1542,4866,
Primes,001109,p=1,v=6,"BC*A**ADECEFCD*D**111111++-++-++++++++++++","1^-2^-3-4-5-3 5-6",2,18,20,102,172,690,1458,5078,
Primes,001110,p=1,v=6,"ABBACCABCAB*1122++++++++++++","1-2-3-6-4-1 4-5-2 5-6",2,18,20,106,212,810,2060,6850,
Primes,001111,p=1,v=6,"BD*ACDBEEAB*CE*11112++-++++++++++++","1^-2-3-1 3-4-5-6-4",2,18,26,106,222,726,1794,5410,
Primes,001112,p=1,v=6,"BB*ABCABCBBDCE*D**111111+---++++-+-+++++++","1-2-3-4~5^-6-4 3~6",2,20,2,132,-18,1004,-278,7876,
Primes,001113,p=1,v=6,"ABBAACAACBBDC**21111++-+--+-++-++++","1-2~3-5~4-2 3~6-4 5-6",2,20,2,132,-38,980,-558,7556,
Primes,001114,p=1,v=6,"ABBAACAACBBDC**21111-++++-++++-++++","1-2~3-5-4-2 3-6-4 5~6",2,20,2,100,2,596,2,3780,
Primes,001115,p=1,v=6,"CE*BCDABBBB*A**12111++--+++++++++++","1-2^-3-4-5-6~4 3-6",2,20,2,100,-18,572,-278,3460,
Primes,001116,p=1,v=6,"D**CCEC|BAE*BD*11211++-+++--+++++++","1^-2-3-4-5~~6-4",2,20,2,116,-48,764,-670,5316,
Primes,001117,p=1,v=6,"AB*AACBD*CE*D**21111-+-++++++++++++","1-2-3-4-5^~6^-4",2,20,8,140,42,1064,296,8324,
Primes,001118,p=1,v=6,"BC*AE*ADDCD*B**11121++-++-++++-++++","1-2^-3^-4-5~6-4",2,20,8,92,22,464,16,2468,
Primes,001119,p=1,v=6,"CD*EF*ADEAC*BC*B**111111++-++-+-++-+++++++","1-2^-3-4-5^-6~4",2,20,8,92,42,464,240,2468,
Primes,001120,p=1,v=6,"BD*ACEBDEACFBC*D**111111++-++++--+-++-++++","1-2-3^-6-4~5-6 2~4",2,20,8,92,62,476,492,2660,
Primes,001121,p=1,v=6,"BE*ACDBDEBCFAC*D**111111++-++++--+-++-++++","1-2-3-4^-5~6~2 3-6",2,20,8,96,52,518,366,2976,
Primes,001122,p=1,v=6,"C**DEED|AC|BBE*11112++-++++++++++-+","1^-2=3-4-5~6-4",2,20,8,100,32,560,128,3300,
Primes,001123,p=1,v=6,"BD*ACEBDEACFBC*D**111111++-+++++-++++-++++","1-2-3^-6-4~5-6 2-4",2,20,8,108,22,668,44,4356,
Primes,001124,p=1,v=6,"BC*ACDABEBEFCD*D**111111++-+-++-++++++++++","1-2-3-6~4-5^-6 2-4",2,20,8,108,42,668,268,4356,
Primes,001125,p=1,v=6,"CD*CE*ABDAC*BF*E**111111++-++-++-+-+++++++","1-2-3^-4-5^-6~4",2,20,8,108,62,680,520,4548,
Primes,001126,p=1,v=6,"BE*ACDBDEBCFAC*D**111111++-++++-++-+++++++","1-2-3-4^-5-6~2 3-6",2,20,8,112,32,686,86,4320,
Primes,001127,p=1,v=6,"C|*D**A|EBF*CF*DE*111111++-++-++++++++++++","1^-2-3-4-5=6^",2,20,8,120,32,806,142,5616,
Primes,001128,p=1,v=6,"BC*ACDABEBEFCD*D**111111++-+-++-++-++-++++","1-2~3-6~4-5^-6 2-4",2,20,8,124,42,860,268,6180,
Primes,001129,p=1,v=6,"E**CEFD|BC|FAB*BD*111111++-+++++++++++++++","1^-2-3-4-6=5-3",2,20,14,128,122,938,1150,7232,
Primes,001130,p=1,v=6,"BB*ACDACDBBEBB*C**111111+---+++--+-++-++++","1-2~3-4^~6-2 3~5-6",2,20,14,132,102,932,814,6788,
Primes,001131,p=1,v=6,"CE*BCDBCDABBBB*A**111111++-++-+++++++-++++","1-2^-3-4~5-6-4 3-6",2,20,14,84,82,380,478,1828,
Primes,001132,p=1,v=6,"CD*CF*ABEAE*CD*B**111111++-++-++++-++-++++","1-2^-3-4^-6~5-3",2,20,14,92,82,464,478,2436,
Primes,001133,p=1,v=6,"CD*C**AABA**2112++-++-++++++","1-2^-3-4^ 3-5^-6",2,20,14,96,82,506,478,2752,
Primes,001134,p=1,v=6,"CD*DE*AEFAB*BC*C**111111++-++-+-+++++-++++","1-2~3-5^-6-4^-2",2,20,14,96,92,530,646,3168,
Primes,001135,p=1,v=6,"CD*DE*AEFAB*BC*C**111111++-++-++++++++++++","1-2-3-5^-6-4^-2",2,20,14,96,112,530,870,3232,
Primes,001136,p=1,v=6,"BE*ACCBCDBCDCC*A**111111++-++++--+-++-++++","1-2^-3-4~5-6~4 3-6",2,20,14,100,82,548,478,3076,
Primes,001137,p=1,v=6,"BB*ACDACDBBEBB*C**111111++-++-+++++++-++++","1-2-3-4^-6-2 3~5-6",2,20,14,100,82,572,534,3460,
Primes,001138,p=1,v=6,"BCEACDABDBCEADFE**111111++++-++--+--+-++++","1-2~3~5-4-2 3-6-4 5~6",2,20,14,100,102,572,758,3524,
Primes,001139,p=1,v=6,"BB*ABCABCBBDCE*D**111111++-++-++++-+++++++","1-2-3~4-5^-6-4 3-6",2,20,14,100,122,596,1038,3972,
Primes,001140,p=1,v=6,"AC*AC*CCDAB*AB*B**111111+--++-+++-++++++++","1-2-3~5^-6^-4-2",2,20,14,104,92,638,702,4208,
Primes,001141,p=1,v=6,"CD*DE*A**ABFB**D**111111++-++-++-+++++++++","1^-2^-3-4 3-5^-6",2,20,14,104,102,590,702,3472,
Primes,001142,p=1,v=6,"D**E**DEFAC*BC*C**111111+--++-++++++++++++","1^^-2-3-4 3-5-6^",2,20,14,104,102,638,814,4240,
Primes,001143,p=1,v=6,"BC*AADAC*B**2121++-+++++++++","1-2-3^-5-6-4^-2",2,20,14,104,112,590,814,3504,
Primes,001144,p=1,v=6,"AC*AC*CCDAB*AB*B**111111+--++-+-+-+++-++++","1-2-3~5^-6^-4~2",2,20,14,104,112,638,926,4272,
Primes,001145,p=1,v=6,"BD*AE*D**ACFB**D**111111++-++-++-+++++++++","1-2^-3^-4-5^ 4-6",2,20,14,108,92,632,590,3780,
Primes,001146,p=1,v=6,"CD*CF*ABEAE*CD*B**111111++-++-++++++++++++","1-2^-3-4^-6-5-3",2,20,14,108,102,632,702,3812,
Primes,001147,p=1,v=6,"D**C**BEFAE*CD*C**111111+--++-++++++++++++","1^^-2-3-4-5^ 4-6",2,20,14,108,112,656,870,4228,
Primes,001148,p=1,v=6,"BC*AD*ADEBC*CF*E**111111++-++-+-++-+++++++","1-2-3-4^-6^-5~3",2,20,14,108,122,680,1038,4644,
Primes,001149,p=1,v=6,"B**ADDC|DBC*1122++-+++++++++","1^-2-3-5=6-4-2",2,20,14,112,142,770,1374,5824,
Primes,001150,p=1,v=6,"BC*AD*AEFBE*CD*C**111111++-++-++++-++-++++","1-2-3^-5^-6~4-2",2,20,14,112,92,698,646,4512,
Primes,001151,p=1,v=6,"B**ADDC|DBC*1122++-+++--++++","1^-2-3-5~~6-4-2",2,20,14,112,102,674,702,4160,
Primes,001152,p=1,v=6,"BC*AD*AEFBE*CD*C**111111++-++-++++++++++++","1-2-3^-5^-6-4-2",2,20,14,112,112,698,870,4576,
Primes,001153,p=1,v=6,"D**C**BDEAC*CF*E**111111+--++-++++++++++++","1^^-2-3-4^ 3-5-6",2,20,14,112,122,722,1038,4992,
Primes,001154,p=1,v=6,"B**ACED|BC|FBF*DE*111111++-+++++++++++++++","1^-2-3-4-6=5-2",2,20,14,116,132,812,1262,6148,
Primes,001155,p=1,v=6,"C**CDDAB*BE*BE*DD*111111+--++-+++-+++-++-+","1^^-2-3-4~6-5~3",2,20,14,116,142,812,1374,6180,
Primes,001156,p=1,v=6,"B**ACED|BC|FBF*DE*111111++-++++++++++-++-+","1^-2-3~4-6=5-2",2,20,14,116,92,716,590,4484,
Primes,001157,p=1,v=6,"C**D**AEFBE*CD*C**111111+--++-++++++++++++","1^-2-3-4-5^^ 4-6",2,20,14,116,92,740,646,4868,
Primes,001158,p=1,v=6,"B|CA|DAEFE|BD|CC**111111+-++-+++++++++++++","1-2-3-~5-6=4-2",2,20,14,116,102,740,758,4900,
Primes,001159,p=1,v=6,"BC*AD*A**BEED**11112++-++-++-++++++","1^-2^-3^-4-5 4-6",2,20,14,116,112,764,926,5316,
Primes,001160,p=1,v=6,"A|BAACD|BC|ED**21111+-+++++++++++++","1-2=3-4-5-~6-4",2,20,14,116,122,788,1094,5732,
Primes,001161,p=1,v=6,"C**D**ADEBC*CF*E**111111+--++-++++++++++++","1^-2-3-4^^ 3-5-6",2,20,14,120,102,806,814,5648,
Primes,001162,p=1,v=6,"B**ACCBD*BD*CD*11112+--++--++++++-+","1^^-2~3-5~6-4-2",2,20,14,120,112,854,1038,6448,
Primes,001163,p=1,v=6,"BC*AD*ADEBC*CF*E**111111++-++-++++++++++++","1-2-3-4^-6^-5-3",2,20,14,124,102,848,814,6020,
Primes,001164,p=1,v=6,"C**C**ABDCE*DF*E**111111+--++-++++++++++++","1-2-3-4-5^^ 4-6^",2,20,14,124,112,872,982,6436,
Primes,001165,p=1,v=6,"C**DEED|AC|BBE*11112++-++++++++++++","1^-2=3-4-5-6-4",2,20,20,132,172,944,1500,7076,
Primes,001166,p=1,v=6,"BD*CE*ACDAB*AB*A**111111++-++-++++++++++++","1-2^-3-4-5^-6-4",2,20,20,92,142,488,940,2788,
Primes,001167,p=1,v=6,"BC*ACDABEBEFCD*D**111111++-+++++++-++-++++","1-2~3-6-4-5^-6 2-4",2,20,20,92,142,500,968,2980,
Primes,001168,p=1,v=6,"BE*ACDBDEBCFAC*D**111111++-+++++-++++-++++","1-2-3-4^-5~6-2 3-6",2,20,20,96,152,566,1150,3744,
Primes,001169,p=1,v=6,"DE*D**F|EAB*AC*C|*111111++-++-++++++++++++","1^-2-3^-4-5=6",2,20,20,104,172,662,1430,4720,
Primes,001170,p=1,v=6,"BC*ADFADEBCECD*B**111111++-++++-++--+-++++","1-2-3^-6~4~5-6 2-4",2,20,20,108,162,644,1192,4036,
Primes,001171,p=1,v=6,"CE*CD*ABDBC*AF*E**111111++-++-++++++++++++","1-2-3^-4-5^-6-4",2,20,20,108,162,656,1220,4228,
Primes,001172,p=1,v=6,"AB*AACBD*CE*D**21111++-++++++++++++","1-2-3-4-5^-6^-4",2,20,20,108,182,704,1556,5124,
Primes,001173,p=1,v=6,"BC*ACDABEBEFCD*D**111111++-+++++++++++++++","1-2-3-6-4-5^-6 2-4",2,20,20,108,182,692,1528,4932,
Primes,001174,p=1,v=6,"BD*A**F|EAE*CD*C|*111111++-++-++++++++++++","1^-2^-3-4-5=6",2,20,20,112,192,746,1682,5536,
Primes,001175,p=1,v=6,"BE*ACDBDEBCFAC*D**111111++-+++++++++++++++","1-2-3-4^-5-6-2 3-6",2,20,20,112,172,734,1430,5216,
Primes,001176,p=1,v=6,"BC*ADFADEBCECD*B**111111++-+++++++++++++++","1-2-3^-6-4-5-6 2-4",2,20,20,124,162,836,1304,5860,
Primes,001177,p=1,v=6,"BC*AE*ADDCD*B**11121++-++-+++++++++","1-2^-3^-4-5-6-4",2,20,20,124,162,824,1276,5668,
Primes,001178,p=1,v=6,"C**DEEAD*BC*BE*11112+--++++++++++++","1^^-2-3-4-5-6-4",2,20,20,124,182,872,1612,6564,
Primes,001179,p=1,v=6,"AACABBAABA**1221+++++-+--+++","1-2-3-5~4-2 3~6-4 5~6",2,20,26,100,202,596,1402,3780,
Primes,001180,p=1,v=6,"D**CCEC|BAE*BD*11211++-++++++++++++","1^-2-3-4-5=6-4",2,20,26,116,232,812,1962,6212,
Primes,001181,p=1,v=6,"B**ACEBDEF|CBC*D|*111111++-+++++++++++++++","1^-2-3-4-2 4-5=6",2,20,26,120,232,830,1934,6192,
Primes,001182,p=1,v=6,"C**CDDABED|BC**11121++-++++++--++++","1^-2-3 2-4-5~~6-4",2,22,2,130,-38,886,-586,6402,
Primes,001183,p=1,v=6,"C|*DDEA|EBD*BC*11121++-+++++++-++++","1~2-3-1 3-4-5=6^",2,22,2,114,-28,670,-404,4226,
Primes,001184,p=1,v=6,"BCCADDC|ABD*1122++++++--++-+","1~2-3-1 3-4-5~~6-4",2,22,-4,114,-108,706,-1188,4930,
Primes,001185,p=1,v=6,"D|*E**DEFA|CBC*C**111111++-++-++++++++++++","1^-2-3-4 3-5=6^",2,22,8,130,22,886,30,6386,
Primes,001186,p=1,v=6,"D|*C**BEFA|ECD*C**111111++-++-++++++++++++","1^-2-3 2-4-5=6^",2,22,8,130,42,862,226,5970,
Primes,001187,p=1,v=6,"C|*CDDA|BBE*BE*DD*111111++-++-+++-+++-++-+","1-2~4-3~1 4-5=6^",2,22,8,142,62,1066,576,8390,
Primes,001188,p=1,v=6,"AB*AACBDDC**2112-+-+++++++++","1-2-3 2-4-5^~6^-4",2,22,8,146,32,1090,128,8450,
Primes,001189,p=1,v=6,"E**CDEBDFBC*AB*C**111111+--++++-++-+++++++","1^^-2-3-4~5-3 5-6",2,22,8,110,52,598,366,3414,
Primes,001190,p=1,v=6,"BCEAEFD|AC|FAB*BD*111111++++-++++++-+-++-+","1~2-3~5=6-4-1 2-4",2,22,8,118,32,718,142,4662,
Primes,001191,p=1,v=6,"BCEAEFD|AC|FAB*BD*111111++++-++++++++-++++","1~2-3-5=6-4-1 2-4",2,22,8,118,72,718,646,4662,
Primes,001192,p=1,v=6,"C|*CDDA|BBE*BE*DD*111111++-+++++++-+++++-+","1~2-4-3-1 4-5=6^",2,22,8,126,2,802,-292,5318,
Primes,001193,p=1,v=6,"CD*CE*ABDACFB**D**111111++-++-++-+-+++++++","1-2^-3-4^-5~3 5-6",2,22,8,126,32,790,58,5110,
Primes,001194,p=1,v=6,"B**ACDBDEBC*CF*E**111111+--++++-++-+++++++","1-2-3~4-5-3 5-6^^",2,22,8,126,52,838,422,5942,
Primes,001195,p=1,v=6,"ABDAACE|BAA*C|*21111-++++++++++++++","1=2-3-4-5-6~4 3-6",2,22,8,126,62,826,520,5734,
Primes,001196,p=1,v=6,"BC*AD*AE*BF*C**D**111111++-++-++-+++++++++","1-2^-3^-4^-5-6",2,22,14,130,102,838,730,5570,
Primes,001197,p=1,v=6,"BD*C|AB|EAF*CF*DE*111111++-+++++++++++++++","1-2-4-6=5-3^-1",2,22,14,130,102,886,842,6402,
Primes,001198,p=1,v=6,"CE*D**D|AC|BAF*E**111111++-++-++++++++++++","1-2-3^-4=5-6^",2,22,14,134,102,886,730,6022,
Primes,001199,p=1,v=6,"B**ACDBEFBE*CD*C**111111+--+++++++++++++++","1^^-2-3-4-5-2 5-6",2,22,14,138,122,970,1066,7170,
Primes,001200,p=1,v=6,"B**AC*BD*CE*DF*E**111111+--++-++++++++++++","1^^-2^-3-4-5-6",2,22,14,146,102,1078,842,8258,
Primes,001201,p=1,v=6,"C|*DEEA|DBC*BE*11112++-++++++++++++","1-2-3-1 3-4-5=6^",2,22,14,146,112,1078,968,8290,
Primes,001202,p=1,v=6,"BD*AE*DF*AC*B**C**111111++-++-++-+++++++++","1-2^-3^-4-5^-6",2,22,14,106,82,550,478,2962,
Primes,001203,p=1,v=6,"BC*ADDE|ABD*BD*C|*111111++-++-+++-++++++++","1-2-3~1 3-4^-5=6",2,22,14,114,92,670,660,4226,
Primes,001204,p=1,v=6,"B**ACDBEFE|BD|CC**111111++-++++++--+--++++","1^-2-3-4 2-5~~6-3",2,22,14,114,102,646,730,3842,
Primes,001205,p=1,v=6,"B**ADDDDEBC*BC*C**111111+--++++-++-+++++++","1^^-2-3~5-4-2 5-6",2,22,14,118,82,718,534,4614,
Primes,001206,p=1,v=6,"EF*C**D|BC|EAD*A**111111++-++-++++++++++++","1-2^-3-4=5-6^",2,22,14,118,102,694,730,4262,
Primes,001207,p=1,v=6,"BB*BB*AACAACB**11112+--++-+-+++++++","1-2~3^-5-4^-2 5-6",2,22,14,118,122,670,926,3910,
Primes,001208,p=1,v=6,"BD*ADEF|EAB*BC*C|*111111++-+-+++++-+++++++","1^-2~3-1 3-4-5=6",2,22,14,122,132,790,1220,5618,
Primes,001209,p=1,v=6,"B**ACDBEFBE*CD*C**111111+--+++++++-++-++++","1^^-2-3~4-5-2 5-6",2,22,14,122,82,754,506,4834,
Primes,001210,p=1,v=6,"C**CD*AB*BE*DF*E**111111+--++-++++++++++++","1^^-2-3^-4-5-6",2,22,14,122,122,790,1094,5586,
Primes,001211,p=1,v=6,"C**DE*AD*BC*BF*E**111111+--++-++++++++++++","1^^-2-3-4^-5-6",2,22,14,122,122,742,982,4754,
Primes,001212,p=1,v=6,"CE*E**D|AC|FAB*D**111111++-++-++++++++++++","1^-2-3^-4=5-6",2,22,14,126,102,838,842,5958,
Primes,001213,p=1,v=6,"CD*C**ABFE|AD|*C**111111++-++-++++++++++++","1^-2-3 2-4^-5=6",2,22,20,130,162,838,1234,5554,
Primes,001214,p=1,v=6,"BC*A**ADFE|CD|*C**111111++-++-++++++++++++","1^-2^-3-4 3-5=6",2,22,20,130,182,862,1542,6098,
Primes,001215,p=1,v=6,"BCFAEFD|AC|EBD*AB*111111++++++++++++++++++","1-2-3-5=6-4-1 2-4",2,22,20,134,192,982,1850,7862,
Primes,001216,p=1,v=6,"BCFAEFD|AC|EBD*AB*111111+++++++++++-+-++++","1-2-3~5=6-4-1 2-4",2,22,20,134,152,886,1122,5942,
Primes,001217,p=1,v=6,"BD*ACEF|BAE*BD*C|*111111++-+++++++++++++++","1-2^-4-3-1 4-5=6",2,22,20,134,182,898,1528,6342,
Primes,001218,p=1,v=6,"B**ACDBDEBC*CF*E**111111+--+++++++++++++++","1-2-3-4-5-3 5-6^^",2,22,20,142,172,1006,1458,7414,
Primes,001219,p=1,v=6,"B**ACEBDDCD*B**11121+--++++++++++++","1^^-2-3 2-4-5-6-4",2,22,20,146,172,1042,1444,7682,
Primes,001220,p=1,v=6,"CD*CE*ABDACFB**D**111111++-++-++++++++++++","1-2^-3-4^-5-3 5-6",2,22,20,110,152,622,1094,3766,
Primes,001221,p=1,v=6,"ABDABDAACE|BAA*C|*111111++-++++++++++-++++","1=2-3-4~5-6-4 3-6",2,22,20,110,162,658,1304,4454,
Primes,001222,p=1,v=6,"AB*AACBDDC**2112++-+++++++++","1-2-3 2-4-5^-6^-4",2,22,20,114,172,706,1444,4930,
Primes,001223,p=1,v=6,"BD*ACEF|BAE*BD*C|*111111++-+++++++-++-++++","1-2^-4-3~1 4-5=6",2,22,20,118,162,730,1276,4870,
Primes,001224,p=1,v=6,"CF*C**ABDE|CD|*A**111111++-++-++++++++++++","1-2^-3-4^ 3-5=6",2,22,20,122,162,766,1262,5090,
Primes,001225,p=1,v=6,"BBCABDABDE|ABB*C|*111111++++--+-+++++-++++","1=2-3-4~5-6~4 3-6",2,22,20,126,162,802,1248,5318,
Primes,001226,p=1,v=6,"D**CDEBEFAB*BC*C**111111+--+++++++++++++++","1^^-2-3-4-5-3 5-6",2,22,20,126,172,862,1514,6422,
Primes,001227,p=1,v=6,"DD*CDDE|BAB*AB*C|*111111+--++-+++-+++-++++","1^-2~4-3~1 4-5=6",2,22,20,126,182,826,1556,5862,
