Primes,000918,p=1,v=6," AAC 2BCC  ACC 2BBC  --+  +++  +--  ++-  +-+  +-- "," vv|  U||  U||  |UV  ||U  ||V  --+  +++  +--  ++-  +-+  +-- ","1^^-2~3~5~4-2 3-6-4 5-6",-2,20,-26,100,-202,596,-1402,3780,
Primes,000919,p=1,v=6," ABC  ABD  ACC  BEE 2DEE  -++  +-+  ++-  +++ 2+-- "," v||  |v|  |uv  ||| 2|VV  -++  +-+  ++-  +++ 2+-- ","1^-2^-3^-4-5~~6-4",-2,20,-26,116,-232,812,-1962,6212,
Primes,000920,p=1,v=6," ADE  BFF  CCD  ACE  ADF  BBE 2-++  +-+  ++-  +-+  +++ ","2v||  uv|  |||  |||  ||| 2-++  +-+  ++-  +-+  +++ ","1^-2-3^-4~2 4-5=6^",-2,20,-26,120,-232,830,-1934,6192,
Primes,000921,p=1,v=6," AAC  BBC  ABD  CEE 2DEE  --+  +-+ 4+++ "," vv|  uv| 2||| 2|UU  --+  +-+ 4+++ ","1^^-2-3^ 2-4-5=6-4",-2,22,-2,130,38,886,586,6402,
Primes,000922,p=1,v=6," ACD 2BBC  ABB  AEE  DDE  -++ 2+-+ 3+++ "," v|| 2Uv| 2|||  ||u  -++ 2+-+ 3+++ ","1^-2^-3-1 3-4^-5=6",-2,22,-2,114,28,670,404,4226,
Primes,000923,p=1,v=6,"2AAB  AAC  BDD 2CDD 2+-+ 4+++ ","2Uv| 2||| 2|UU 2+-+ 4+++ ","1^-2^-3-1 3-4-5=6-4",-2,22,4,114,108,706,1188,4930,
Primes,000924,p=1,v=6," AAD  BCD  BCC  ABE  DFF  EEF  --+  -++  ++- 3+++ "," vv|  v||  |uv 2|||  ||u  --+  -++  ++- 3+++ ","1^-2^-3-4^^ 3-5=6",-2,22,-8,130,-22,886,-30,6386,
Primes,000925,p=1,v=6," AAD  BDE  CCD  ABC  BFF  EEF 2--+ 2+-+ 2+++ "," vv|  v||  uv|  |||  |||  ||u 2--+ 2+-+ 2+++ ","1^^-2-3^ 2~4^-5=6",-2,22,-8,130,-42,862,-226,5970,
Primes,000926,p=1,v=6," ABB 2ABC  BBD  CEE  DDE  -++ 2+-+ 3+++ "," v|| 2|v| 2|||  ||u  -++ 2+-+ 3+++ ","1^-2^-4-3^-1 4-5=6",-2,22,-8,142,-62,1066,-576,8390,
Primes,000927,p=1,v=6,"2AAB  AAC  BDD 2CDD  +-+  +--  +-+ 3+++ "," Uv|  Uv|  |||  ||| 2|UU  +-+  +--  +-+ 3+++ ","1^-2^-3~1 3-4-5=6-4",-2,22,-8,146,-32,1090,-128,8450,
Primes,000928,p=1,v=6," AAD  BDE  CEF  ABE  BCD  CFF 3--+ 2+--  +++ "," vv| 2v|| 2|||  |uu 3--+ 2+--  +++ ","1-2^~3-4^~5~3 5-6^^",-2,22,-8,110,-52,598,-366,3414,
Primes,000929,p=1,v=6," ACE  BCD  ABD  BCF  AFF  DEE 2-++ 4+++ ","2v|| 4||| 2-++ 4+++ ","1^-2-3^-5=6-4-1 2-4",-2,22,-8,118,-32,718,-142,4662,
Primes,000930,p=1,v=6," ACE  BCD  ABD  BCF  AFF  DEE 2-++  +++  ++-  +++  -++ ","2v||  |||  |||  |||  ||| 2-++  +++  ++-  +++  -++ ","1^-2-3^-5=6~4-1 2-4",-2,22,-8,118,-72,718,-646,4662,
Primes,000931,p=1,v=6," ABB 2ABC  BBD  CEE  DDE  -++  +-+  +--  +-+ 2+++ "," v||  |v|  |v|  |||  |||  ||u  -++  +-+  +--  +-+ 2+++ ","1^-2^~4-3^-1 4-5=6",-2,22,-8,126,-2,802,292,5318,
Primes,000932,p=1,v=6," AAC  BBE  ADF  CEF  BDE  CDF 2--+ 4+++ ","2vv| 2||| 2||u 2--+ 4+++ ","1^^-2-3-4-5-3 5-6^^",-2,22,-8,126,-32,790,-58,5110,
Primes,000933,p=1,v=6," AAB  ABD  CDE  BCE  CDF  EFF  --+  +-+  -++ 3+++ "," vv|  |v|  v|| 2|||  |uu  --+  +-+  -++ 3+++ ","1^^-2^-3-4^-5-3 5-6",-2,22,-8,126,-52,838,-422,5942,
Primes,000934,p=1,v=6," ADD  BEE  DDE 2ACD  BBC 2-++ 4+++ ","2v||  ||| 2||U  ||| 2-++ 4+++ ","1^=2-3-4-5^-6-4 3-6",-2,22,-8,126,-62,826,-520,5734,
Primes,000935,p=1,v=6," AAC  BBD  ACE  BDF  CEF  DEF 2--+  +-+ 3+++ ","2vv|  |v| 2|u|  ||u 2--+  +-+ 3+++ ","1^^-2^-3-4-5-6^^",-2,22,-14,130,-102,838,-730,5570,
Primes,000936,p=1,v=6,"2AAC  BBD  AAD  BCE  DEE 2--+  +-+ 3+++ ","2vv|  uv| 2|||  |uu 2--+  +-+ 3+++ ","1^^-2-3^^ 2-4-5^ 4-6",-2,22,-14,130,-102,886,-842,6402,
Primes,000937,p=1,v=6," AAB  ABF  CCD  CEE  DDF  BEF  --+ 2+-+ 3+++ "," vv|  |v|  uv| 2|||  ||u  --+ 2+-+ 3+++ ","1^^-2^-3-4=5-6^",-2,22,-14,134,-102,886,-730,6022,
Primes,000938,p=1,v=6," AAB  ABD  CCF  BEE  DDF  CEF  --+ 2+-+ 3+++ "," vv|  |v|  uv| 2|||  ||u  --+ 2+-+ 3+++ ","1^^-2^-3=4-5-6^",-2,22,-14,138,-122,970,-1066,7170,
Primes,000939,p=1,v=6," AAB  ABC  BCD  CDE  DEF  EFF  --+ 3+-+ 2+++ "," vv| 3|v|  |u|  |uu  --+ 3+-+ 2+++ ","1^^-2^-3^-4^-5-6",-2,22,-14,146,-102,1078,-842,8258,
Primes,000940,p=1,v=6,"2AAC  BCD  AAB  BEE  DDE  +-+  +--  -++  +-+ 2+++ "," Uv|  Uv|  v||  |||  |||  ||u  +-+  +--  -++  +-+ 2+++ ","1^-2^-3~1 3-4^-5=6",-2,22,-14,146,-112,1078,-968,8290,
Primes,000941,p=1,v=6," AAD  BBE  CDF  ACD  BEF  CEF 3--+  +-+ 2+++ ","2vv|  v||  ||u  |u|  ||u 3--+  +-+ 2+++ ","1^^-2~3^-4-5-6^^",-2,22,-14,106,-82,550,-478,2962,
Primes,000942,p=1,v=6,"2AAC  BDD  AAE  BBE  CDE 2+-+  -++ 3+++ ","2Uv|  v|| 2|||  ||u 2+-+  -++ 3+++ ","1^-2^-3-1 3-4-5=6^",-2,22,-14,114,-92,670,-660,4226,
Primes,000943,p=1,v=6," AAC  BBD  ADE  BCF  CFF  DEE  --+ 3+-+ 2+++ "," vv|  uv| 2||| 2|||  --+ 3+-+ 2+++ ","1^^-2~3-4^ 2-5=6-3",-2,22,-14,114,-102,646,-730,3842,
Primes,000944,p=1,v=6," AAC 2BCD  ABB  BBE  DEE  --+  -++  -+-  +++  +-+  +++ "," vv|  v||  v||  |||  |||  |uu  --+  -++  -+-  +++  +-+  +++ ","1^^-2-3^~5-4^-2 5-6",-2,22,-14,118,-82,718,-534,4614,
Primes,000945,p=1,v=6," AAF  BDF  CCE  BEE  CDD  ABF 2--+  +-+  -++ 2+++ "," vv|  v||  uv|  |||  |||  ||u 2--+  +-+  -++ 2+++ ","1^^-2-3^~4=5-6^",-2,22,-14,118,-102,694,-730,4262,
Primes,000946,p=1,v=6,"2AAB 2ACC 2BBC 2--+  +++  ++-  +++  +-+ ","2vv|  |||  |||  ||u  ||u 2--+  +++  ++-  +++  +-+ ","1^^-2~3-5-4-2 5-6^^",-2,22,-14,118,-122,670,-926,3910,
Primes,000947,p=1,v=6," ADE  BDF  CEE  ABF  ACC  BDF 3-++ 3+++ ","3v|| 2|||  ||u 3-++ 3+++ ","1^-2-3-1 3-4^-5=6^",-2,22,-14,122,-132,790,-1220,5618,
Primes,000948,p=1,v=6," AAD  BCD  BCE  ABE  CDF  EFF 3--+ 3+++ "," vv|  v||  |v| 2|||  |uu 3--+ 3+++ ","1^^-2-3^~4^-5-2 5-6",-2,22,-14,122,-82,754,-506,4834,
Primes,000949,p=1,v=6," AAB  ABC  BCE  DEF  CDE  DFF  --+  +-+  +-- 2-++  +++ "," vv|  |v|  |v|  v||  ||u  |uu  --+  +-+  +-- 2-++  +++ ","1^^-2^-3^~4-5^-6",-2,22,-14,122,-122,790,-1094,5586,
Primes,000950,p=1,v=6," AAB  ABE  CDE  CDF  BCE  DFF  --+  +-+  -++  +-+ 2+++ "," vv|  |v|  v||  |v|  ||u  |uu  --+  +-+  -++  +-+ 2+++ ","1^^-2^-3-4^-5^-6",-2,22,-14,122,-122,742,-982,4754,
Primes,000951,p=1,v=6," AAD  BCF  BCC  AEE  DDF  BEF  --+  -++  ++- 3+++ "," vv|  v||  |uv 2|||  ||u  --+  -++  ++- 3+++ ","1^-2^-3-4=5-6^^",-2,22,-14,126,-102,838,-842,5958,
Primes,000952,p=1,v=6," AAD  BEE  CCD  ACF  BBF  DEF  --+  -++  +-+ 3+++ "," vv|  v||  uv| 2|||  ||u  --+  -++  +-+ 3+++ ","1^^-2-3^ 2-4-5=6^",-2,22,-20,130,-162,838,-1234,5554,
Primes,000953,p=1,v=6," AAD  BEE  CCF  AEF  BBD  CDF  --+  -++  +-+ 3+++ "," vv|  v||  uv| 2|||  ||u  --+  -++  +-+ 3+++ ","1^-2-3-4^^ 3-5=6^",-2,22,-20,130,-182,862,-1542,6098,
Primes,000954,p=1,v=6," ACD  BCE  ABD  ACF  BFF  DEE 2-++  ++-  +-+ 2+-- ","2v||  |||  ||| 2||| 2-++  ++-  +-+ 2+-- ","1^-2-3^-5~~6-4-1 2~4",-2,22,-20,134,-152,886,-1122,5942,
Primes,000955,p=1,v=6," ABD  ABF  CEE  AEF  CCD  BDF  -++  +-+  -++ 3+++ "," v||  |v|  v|| 2|||  ||u  -++  +-+  -++ 3+++ ","1^-2^-4-3-1 4-5=6^",-2,22,-20,134,-182,898,-1528,6342,
Primes,000956,p=1,v=6," ACD  BCE  ABD  ACF  BFF  DEE 2-++  ++-  +-+ 2+++ ","2v||  |||  ||| 2||| 2-++  ++-  +-+ 2+++ ","1^-2-3^-5=6-4-1 2~4",-2,22,-20,134,-192,982,-1850,7862,
Primes,000957,p=1,v=6," AAC  BDE  ACD  BCE  BDF  EFF 2--+  +-+  -++ 2+++ "," vv|  v||  |v|  |||  |||  |uu 2--+  +-+  -++ 2+++ ","1^^-2^-3~4^-5-3 5-6",-2,22,-20,142,-172,1006,-1458,7414,
Primes,000958,p=1,v=6," AAD 2BBC  BBD  ACE  DEE 3--+ 3+++ "," vv| 2Vv| 2|||  |uu 3--+ 3+++ ","1^^-2-3 2-4-5^~6^-4",-2,22,-20,146,-172,1042,-1444,7682,
Primes,000959,p=1,v=6," AAC  BBF  ADE  CEF  CDE  BDF 2--+  +++ 2+-+  +++ ","2vv|  |||  |||  ||u  ||u 2--+  +++ 2+-+  +++ ","1^^-2-3~4-5-3 5-6^^",-2,22,-20,110,-152,622,-1094,3766,
Primes,000960,p=1,v=6,"2ACE  BDD  AAD  BBC  AAE  -++  -+-  -++ 2+++  +-+ "," v||  v||  v|| 2|||  ||u  -++  -+-  -++ 2+++  +-+ ","1~2^-4-3^-1 4-5=6^",-2,22,-20,110,-162,658,-1304,4454,
Primes,000961,p=1,v=6,"2AAB  AAC  BDD 2CDD 2--+  +++  ++-  +++  -++ ","2vv|  |||  |||  |Uu  |Uu 2--+  +++  ++-  +++  -++ ","1^^-2-3^^ 2-4~5-6-4",-2,22,-20,114,-172,706,-1444,4930,
Primes,000962,p=1,v=6," ABD  ABF  CEE  AEF  CCD  BDF  -++  +-+  -++  ++-  +++  +-+ "," v||  |v|  v||  |||  |||  ||u  -++  +-+  -++  ++-  +++  +-+ ","1^-2^-4~3-1 4-5=6^",-2,22,-20,118,-162,730,-1276,4870,
Primes,000963,p=1,v=6," AAF  BEE  CCD  CEF  BBD  ADF  --+  -++  +-+ 3+++ "," vv|  v||  uv| 2|||  ||u  --+  -++  +-+ 3+++ ","1^^-2-3-4^ 3-5=6^",-2,22,-20,122,-162,766,-1262,5090,
Primes,000964,p=1,v=6," ACC  BEE 2ACD  CCE  BBD 2-++  +-+ 2+--  ++- ","2v||  |V|  |V|  |||  ||| 2-++  +-+ 2+--  ++- ","1^=2~3~4-5^-6~4 3-6",-2,22,-20,126,-162,802,-1248,5318,
Primes,000965,p=1,v=6," AAD  BDE  CEF  ABE  BCD  CFF 3--+ 2+-+  +++ "," vv| 2v|| 2|||  |uu 3--+ 2+-+  +++ ","1-2^~3-4^~5-3 5-6^^",-2,22,-20,126,-172,862,-1514,6422,
Primes,000966,p=1,v=6,"2ACE  BDD  AAD  BBC  AAE 3-++ 3+++ ","3v|| 2|||  ||u 3-++ 3+++ ","1-2^-4-3^-1 4-5=6^",-2,22,-20,126,-182,826,-1556,5862,
Primes,000967,p=1,v=6," AAD  BBD  DEE  ABC 2CEE  --+  +-+ 2+++ 2+-- "," vv|  uv| 2||| 2|VV  --+  +-+ 2+++ 2+-- ","1^^-2-3^ 2-4-5~~6-4",-2,22,-26,130,-242,886,-2046,6530,
Primes,000968,p=1,v=6,"2AAC  BDD  AAE  BBE  CDE  +-+  +--  -++  +-+ 2+++ "," Uv|  Uv|  v||  |||  |||  ||u  +-+  +--  -++  +-+ 2+++ ","1^-2^-3~1 3-4-5=6^",-2,22,-26,146,-232,1030,-1920,7458,
Primes,000969,p=1,v=6," ADF  BDE  CEE  ABF  BCC  ADF 3-++  ++-  +++  +-+ ","3v||  |||  |||  ||u 3-++  ++-  +++  +-+ ","1^-2~3-1 3-4^-5=6^",-2,22,-26,122,-232,814,-1920,5970,
Primes,000970,p=1,v=6," AAE  BCE  BDD 2CDD  ABE  --+  -++ 4+++ "," vv|  v||  ||| 2|UU  ||u  --+  -++ 4+++ ","1^^-2-3^-4-5=6-4",-2,24,-2,132,48,816,698,5476,
Primes,000971,p=1,v=6," AAC  BCD  ABD  BCE  DFF  EEF 2--+  +--  +-+ 2+++ "," vv|  v||  |||  |||  |||  ||u 2--+  +--  +-+ 2+++ ","1^^-2~3^-4~2 4-5=6",-2,24,-2,136,28,870,446,5936,
Primes,000972,p=1,v=6," AAB  ABE  DDE 2CDD  BCE  --+  +-+ 4+++ "," vv|  |v|  ||| 2|UU  ||u  --+  +-+ 4+++ ","1^^-2^-3-4-5=6-4",-2,24,-2,148,28,1056,474,8004,
Primes,000973,p=1,v=6," AAB  ACC 2BCD 2CDD  --+ 2+++  ++-  +++  -++ "," vv|  |||  |U|  |U|  |UU  |UU  --+ 2+++  ++-  +++  -++ ","1^^-2-3-4-2 3~5=6-4",-2,24,-8,128,-62,726,-506,4256,
Primes,000974,p=1,v=6," AAE  BCD  BCE  BFF  ACE  DDF 3--+ 3+++ "," vv|  v||  |v|  ||| 2||u 3--+ 3+++ ","1^^-2-3^~4^-5=6",-2,24,-8,136,-32,846,-86,5520,
Primes,000975,p=1,v=6," AAD  BCF  BEF  AEE  CDD  BCF  --+  -++ 4+++ "," vv|  v|| 3|||  ||u  --+  -++ 4+++ ","1^^-2=3-4-5^-6-4",-2,24,-8,140,-72,936,-716,6724,
Primes,000976,p=1,v=6,"2AAB 2ABC  BBD  CDD 2--+ 4+++ ","2vv| 2|U|  |||  |uu 2--+ 4+++ ","1^^-2-3-4^^ 2-5-3 5-6",-2,24,-8,144,-42,942,-170,6368,
Primes,000977,p=1,v=6," AAB  ABE  CDE  CFF  BCE  DDF  --+  +-+  -++ 3+++ "," vv|  |v|  v||  ||| 2||u  --+  +-+  -++ 3+++ ","1^^-2^-3-4^-5=6",-2,24,-8,144,-52,954,-338,6592,
Primes,000978,p=1,v=6," AAB  ABC  BCE  EFF  CDE  DDF  --+ 2+-+ 3+++ "," vv| 2|v|  ||| 2||u  --+ 2+-+ 3+++ ","1^^-2^-3^-4-5=6",-2,24,-8,152,-32,1110,-142,8592,
Primes,000979,p=1,v=6," AAB  ACC 2BCD 2CDD  --+ 5+++ "," vv|  ||| 2|U| 2|UU  --+ 5+++ ","1^^-2-3-4-2 3-5=6-4",-2,24,-8,160,-22,1158,166,8608,
Primes,000980,p=1,v=6," AAD  BBE  CDF  ACE  BDE  CFF 3--+  +-+ 2+++ ","2vv|  v||  |||  ||u  |uu 3--+  +-+ 2+++ ","1^^-2-3-4^^ 3~5^-6",-2,24,-14,128,-102,738,-758,4480,
Primes,000981,p=1,v=6," AAD  BBE  CDE  ACF  BCE  DFF 3--+  +-+ 2+++ ","2vv|  v||  |||  ||u  |uu 3--+  +-+ 2+++ ","1^^-2-3^~4-5^^ 4-6",-2,24,-14,132,-92,792,-618,4964,
Primes,000982,p=1,v=6,"2AAC  BDE  AAD  BCD  BEE 3--+  +++  -++  +++ ","2vv|  v||  |||  ||u  |uu 3--+  +++  -++  +++ ","1-2^~3-4-5^^ 4-6^^",-2,24,-14,132,-112,816,-954,5476,
Primes,000983,p=1,v=6," AAB  ABC  BDF  CEE  DDF  CEF  --+  +-+ 2+++  ++-  +-+ "," vv|  |v| 2|||  |||  ||u  --+  +-+ 2+++  ++-  +-+ ","1^^-2^-3-4~6=5-3",-2,24,-14,136,-122,846,-1038,5584,
Primes,000984,p=1,v=6," AAC  BDF  AEF  BEE  CDD  BCF 2--+  +++  -++ 2+++ "," vv|  v||  |||  |||  |||  ||u 2--+  +++  -++ 2+++ ","1^^-2-3-4^~6=5-2",-2,24,-14,140,-132,900,-1178,6148,
Primes,000985,p=1,v=6," AAC  BCF  ABD  CEE  DDF  BEF 2--+  +-+  +++  ++-  +-+ "," vv|  v||  |||  |||  |||  ||u 2--+  +-+  +++  ++-  +-+ ","1^^-2~3^-4~6=5-2",-2,24,-14,140,-72,924,-394,6404,
Primes,000986,p=1,v=6," AAC  BDF  AEF  BEE  CDD  BCF 2--+  +++  ---  +--  +++ "," vv|  v||  |||  |||  |||  ||u 2--+  +++  ---  +--  +++ ","1^^-2-3-4^~6~~5-2",-2,24,-14,140,-92,900,-618,6020,
Primes,000987,p=1,v=6," AAC  BCF  ABD  CEE  DDF  BEF 2--+  +-+ 3+++ "," vv|  v||  ||| 2|||  ||u 2--+  +-+ 3+++ ","1^^-2~3^-4-6=5-2",-2,24,-14,140,-112,924,-954,6532,
Primes,000988,p=1,v=6," AAC  BCD  ABF  BEE  DDF  CEF 2--+  +-+  +++  ++-  +-+ "," vv|  v||  |||  |||  |||  ||u 2--+  +-+  +++  ++-  +-+ ","1^^-2~3^-5=6~4-2",-2,24,-14,144,-82,954,-478,6528,
Primes,000989,p=1,v=6," AAC  BBE  ACD  CEF  BDE  DFF 2--+  +-+ 3+++ ","2vv|  |v|  |||  ||u  |uu 2--+  +-+ 3+++ ","1^^-2^-3-4 3-5-6^^",-2,24,-14,144,-102,954,-758,6592,
Primes,000990,p=1,v=6," AAC  BCD  ABF  BEE  DDF  CEF 2--+  +-+ 3+++ "," vv|  v||  ||| 2|||  ||u 2--+  +-+ 3+++ ","1^^-2~3^-5=6-4-2",-2,24,-14,144,-122,954,-1038,6656,
Primes,000991,p=1,v=6,"2AAC  BCD  AAB  BDE  DEE 3--+  ++- 2+++ ","2vv|  v||  |||  |u|  |uu 3--+  ++- 2+++ ","1-2-3^~4-5^^ 4-6^^",-2,24,-14,148,-92,1056,-730,8004,
Primes,000992,p=1,v=6," AAC  BBD  ACE  BEF  CDE  DFF 2--+  +-+ 3+++ ","2vv|  |v|  |||  ||u  |uu 2--+  +-+ 3+++ ","1^^-2^-3-4-5^^ 4-6",-2,24,-14,148,-112,984,-842,6724,
Primes,000993,p=1,v=6," AAC  BCD  ABD  BCE  DFF  EEF 2--+  +-+ 3+++ "," vv|  v||  ||| 2|||  ||u 2--+  +-+ 3+++ ","1^^-2~3^-4-2 4-5=6",-2,24,-14,152,-92,1110,-730,8560,
Primes,000994,p=1,v=6," AAC  BEE  ADF  CEF  BBD  CDF  --+  -++ 4+++ "," vv|  v|| 3|||  ||u  --+  -++ 4+++ ","1^^-2-3-4-2 4-5=6^",-2,24,-14,152,-112,1038,-842,7280,
Primes,000995,p=1,v=6," AAF  BCD  BEF  BEE  CDD  ACF 3--+  +++  -++  +++ "," vv|  v||  |||  |||  |||  ||u 3--+  +++  -++  +++ ","1^^-2-3~4^-6=5~3",-2,24,-14,152,-122,1062,-1038,7760,
Primes,000996,p=1,v=6," AAC  BBD  ACD  BCE  DEF  EFF 2--+  +-+ 3+++ ","2vv|  |v|  |||  |u|  |uu 2--+  +-+ 3+++ ","1^^-2^-3-4^^ 3-5-6",-2,24,-14,160,-102,1170,-758,8832,
Primes,000997,p=1,v=6," AAB  ABC  BDF  CEE  DDF  CEF  --+  +-+ 4+++ "," vv|  |v| 3|||  ||u  --+  +-+ 4+++ ","1^^-2^-3-4-6=5-3",-2,24,-14,168,-82,1278,-478,9936,
Primes,000998,p=1,v=6," AAF  BCD  BEF  BEE  CDD  ACF 3--+  +--  ---  +++ "," vv|  v||  |||  |||  |||  ||u 3--+  +--  ---  +++ ","1^^-2-3~4^-6~~5~3",-2,24,-14,120,-82,630,-478,3408,
Primes,000999,p=1,v=6," AAB  ACC 2BCD 2CDD  --+  +++ 2+-+ 2+++ "," vv|  ||| 2|V| 2|UU  --+  +++ 2+-+ 2+++ ","1^^-2-3~4-2 3-5=6-4",-2,24,-20,128,-142,774,-1010,4960,
Primes,001000,p=1,v=6," AAE  BEF  CDD  CCF  ABE  BDF  --+ 2-++ 3+++ "," vv| 2v||  ||| 2||u  --+ 2-++ 3+++ ","1^^-2-3^-4-5=6^",-2,24,-20,128,-152,762,-1122,4800,
Primes,001001,p=1,v=6," AAE  BDF  CDD  BCC  AEF  BEF  --+ 2-++ 3+++ "," vv| 2v||  |||  |u|  ||u  --+ 2-++ 3+++ ","1^^-2-3-4^-5=6^",-2,24,-20,136,-172,870,-1430,5968,
Primes,001002,p=1,v=6," AAD  BCF  BEF  AEE  CDD  BCF 3--+  +++  -++  +++ "," vv|  v||  |||  |||  |||  ||u 3--+  +++  -++  +++ ","1^^-2=3~4~5^-6-4",-2,24,-20,140,-172,936,-1472,6724,
Primes,001003,p=1,v=6,"2AAB 2ABC  BBD  CDD 2--+  +++  ++-  +-+  +++ ","2vv|  |U|  |U|  |||  |uu 2--+  +++  ++-  +-+  +++ ","1^^-2-3-4^^ 2~5-3 5-6",-2,24,-20,144,-162,990,-1346,7200,
Primes,001004,p=1,v=6," ABC  ABE  ACF  DEE  BDD  CFF  -++  +-+  +--  -++  +++  -++ "," v||  |v|  |v|  v||  |||  |uu  -++  +-+  +--  -++  +++  -++ ","1~2^-3^-4^-5=6^",-2,24,-20,144,-192,978,-1738,7168,
Primes,001005,p=1,v=6," ACE  BDD  ACC  BBF  AFF  DEE 2-++  ++- 3+++ ","2v||  |uv 3||| 2-++  ++- 3+++ ","1^-2^-3=4-5=6^",-2,24,-20,148,-172,1044,-1500,7812,
Primes,001006,p=1,v=6," ADE  BDD  CCF  ABB  AFF  CEE 2-++  +-+ 3+++ ","2v||  uv| 3||| 2-++  +-+ 3+++ ","1^-2=3-4^-5=6^",-2,24,-20,148,-192,1020,-1724,7492,
Primes,001007,p=1,v=6," AAB  ABE  CDD  CCF  BEF  DEF  --+  +-+  -++ 3+++ "," vv|  |v|  v||  |||  |u|  ||u  --+  +-+  -++ 3+++ ","1^^-2^-3-4-5=6^",-2,24,-20,152,-172,1038,-1374,7248,
Primes,001008,p=1,v=6," AAE  BCE  BDD 2CDD  ABE  --+  -++  +++ 2+--  +++ "," vv|  v||  ||| 2|VV  ||u  --+  -++  +++ 2+--  +++ ","1^^-2-3^-4-5~~6-4",-2,24,-26,132,-232,864,-1934,6244,
Primes,001009,p=1,v=6," AAC  BEE  ADF  CEF  BBD  CDF  --+  -++  +++  ++-  +++  +-+ "," vv|  v||  |||  |||  |||  ||u  --+  -++  +++  ++-  +++  +-+ ","1^^-2-3~4-2 4-5=6^",-2,24,-26,136,-232,894,-1906,6320,
Primes,001010,p=1,v=6,"2ADD  BBC  BDD 2AAC 2-++  +-+ 3+++ ","2v||  uv| 3||| 2-++  +-+ 3+++ ","1^-2-3=4^ 2-5=6^",-2,24,-26,148,-242,1032,-2074,7588,
Primes,001011,p=1,v=6," AAB  ABE  DDE 2CDD  BCE  --+  +-+  +++ 2+--  +++ "," vv|  |v|  ||| 2|VV  ||u  --+  +-+  +++ 2+--  +++ ","1^^-2^-3-4-5~~6-4",-2,24,-26,148,-252,1008,-2158,7236,
Primes,001012,p=1,v=6," AAC  BBE  ADE  CFF  BCE  DDF 2--+ 4+++ ","2vv| 2||| 2||u 2--+ 4+++ ","1^^-2-3-4^^ 3-5=6",-2,26,-8,154,-22,998,54,6834,
Primes,001013,p=1,v=6,"2AAB  AAD  DEE  BCD  CCE 2--+ 4+++ ","2vv| 2||| 2||u 2--+ 4+++ ","1^^-2-3^^ 2-4-5=6",-2,26,-8,162,-22,1142,26,8610,
Primes,001014,p=1,v=6," ACD  BDD  AEE  ABB 2CEE 2-++ 4+++ ","2v|| 2||| 2|UU 2-++ 4+++ ","1^=2-3^-4-5=6-4",-2,26,-8,162,-42,1142,-282,8610,
Primes,001015,p=1,v=6," AAD  BCE  BCF  AEE  BDD  CFF 3--+ 3+++ "," vv|  v||  |v| 2|||  |uu 3--+ 3+++ ","1-2^~3^-4=5-6^^",-2,26,-14,158,-142,1058,-1402,7590,
Primes,001016,p=1,v=6," AAC  BBE  ADD  CCF  BEF  DEF 2--+ 4+++ ","2vv| 2|||  |u|  ||u 2--+ 4+++ ","1^^-2-3-4=5-6^^",-2,26,-14,158,-102,1058,-786,7462,
Primes,001017,p=1,v=6," AAB  ABD  CEF  BEE  CDD  CFF  --+  +-+  -++ 3+++ "," vv|  |v|  v|| 2|||  |uu  --+  +-+  -++ 3+++ ","1^^-2^-3=4-5^-6",-2,26,-14,162,-142,1106,-1374,8002,
Primes,001018,p=1,v=6," AAC  BBD  AEE  BFF  CCF  DDE  --+  +-+ 4+++ "," vv|  uv| 4|||  --+  +-+ 4+++ ","1^^-2=3-4=5-6^",-2,26,-14,166,-122,1178,-1094,8838,
Primes,001019,p=1,v=6," AAB  ABC  BCD  CEE  DDF  EFF  --+ 2+-+ 3+++ "," vv| 2|v| 2|||  |uu  --+ 2+-+ 3+++ ","1^^-2^-3^-4=5-6",-2,26,-14,174,-102,1298,-786,10118,
Primes,001020,p=1,v=6," ACE  BDD  ADF  BBC  AFF  CEE 2-++ 2+++ 2+-- ","2v|| 2||| 2||| 2-++ 2+++ 2+-- ","1^=2-3-4^-6~~5-3",-2,26,-20,146,-162,902,-1290,5922,
Primes,001021,p=1,v=6," AAD  BDF  CEE  ABE  CCD  BFF  --+ 2-++ 3+++ "," vv| 2v|| 2|||  |uu  --+ 2-++ 3+++ ","1-2^-3-4^^ 3-5=6^",-2,26,-20,154,-182,1022,-1626,7314,
Primes,001022,p=1,v=6," AAD  BDE  CEE  ABF  BCC  DFF  --+ 2-++ 3+++ "," vv| 2v|| 2|||  |uu  --+ 2-++ 3+++ ","1^^-2-3 2-4^-5=6^",-2,26,-20,162,-182,1118,-1598,8130,
Primes,001023,p=1,v=6," AAB  ABD  CEE  BEF  CCD  DFF  --+  +-+  -++ 3+++ "," vv|  |v|  v|| 2|||  |uu  --+  +-+  -++ 3+++ ","1^^-2^-3-4 3-5=6^",-2,26,-20,170,-182,1214,-1570,8978,
Primes,001024,p=1,v=6," ADF  BDD  CEE  ABB  CCF  AEF 3-++ 3+++ ","3v|| 2|||  ||u 3-++ 3+++ ","1^-2-5=6^ 3=4^ 1-3",-2,26,-26,158,-242,1082,-2074,7814,
Primes,001025,p=1,v=6," ACD  BDD  AEE  ABB 2CEE 2-++ 2+++ 2+-- ","2v|| 2||| 2|VV 2-++ 2+++ 2+-- ","1^=2-3^-4-5~~6-4",-2,26,-32,162,-322,1190,-2914,9442,
